Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,2997
264223880347121,Lampadia Oficial,LAMPADIA,119
120711281333057,Municipalidad de San Isidro,William Levano Sanchez,≤100
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100
101340091339173,ELAN - Escuela de Liderazgo para Adultos y Niños,Paul Renzo Soto Perez,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
1701687773439212,Giancarlo Guido Casassa Sánchez,Giancarlo Guido Casassa Sánchez,≤100
107069865562466,Stones Magics,These ads ran without a disclaimer,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
142062936237878,Goberna,Goberna,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
173144229408518,RENIECPERU,RENIECPERU,≤100
892724110780342,Remurpe,Red de Municipalidades Urbanas y Rurales del Perú,≤100
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100
2371110533147412,Fundación We Are More,These ads ran without a disclaimer,≤100
1630616653863244,Vitae Educación Ejecutiva,Vitae Educación Ejecutiva,≤100
250852305414229,Revista VOZ - Perú,Ramon Herrera,≤100
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100
107054517695152,Pablo Ramos - Ancón,Pablo Cesar Ramos Ocaña,≤100
106395164602216,Juan Burgos,Luis Alberto Chavarry Gutierrez,≤100
102422118382804,Omar Cruz Chavez,Omar Cruz Chavez,≤100
100338448692869,Congresista Héctor Ventura,Bruce Jeremy Bazán Vásquez,≤100
109192571757090,dnablock.ai,These ads ran without a disclaimer,≤100
173144229408518,RENIECPERU,Registro Nacional de Identificación y Estado Civil,≤100
1612843852277789,Jason Colonio,Jason Colonio,≤100
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100
368378929946448,Francis Allison Oyague,Francis Allison,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
115626251514415,Fenasicas - PJ,These ads ran without a disclaimer,≤100
2408653149412251,Edith Carranza al Decanato,Edith Betzabe Carranza Enríquez,≤100
420916501408724,Smart City Expo Latam Congress,These ads ran without a disclaimer,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
104723341438240,EnRumbo Noticias,EnRumbo Noticias,≤100
106666041256404,Elizabeth Medina,Elizabeth Medina,≤100
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,≤100
103392452334963,Municipalidad de Cayma,Crónica Producciones,≤100
101461505259421,Katy Ugarte Congresista de la República por Cusco,Katy Ugarte Congresista de la República por Cusco,≤100
1629211737145398,Dr. José Carlos Ordoñez,Jose Carlos Ordoñez Castro,≤100
106501917895657,TONY es la VOZ,Tony Jonatan Mori Vargas,≤100
333541433377510,Plastico.com,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
240252446158200,PainCast,These ads ran without a disclaimer,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
102261899525247,forsa_maule,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
115693791505455,岛屿农场游戏,These ads ran without a disclaimer,≤100
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100
108977081439733,Maru Digitals,These ads ran without a disclaimer,≤100
