Page ID,Page name,Disclaimer,Amount spent (PYG)
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,451482
1468570519872644,Santiago Peña,PRANA SA,404917
109626041763537,Natalicio Chase,Global Agencia,180444
196599783696918,Efrain Alegre,Comunicá,93451
111531544527571,"Luis Silva, Gobernador","Luis Silva, Gobernador",69168
110447625137045,Pilar Callizo,PautaPY,55007
102917519228790,Bruno Defelippe,PautaPY,28807
1692624097481207,Mujeres GANAR,Mujeres GANAR,26214
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,24785
132554373464255,La Nación,La Nación,21692
106506085341990,Raúl Portillo,Rodney Zorrilla Ortiz,21510
241512319274531,Sixto Pereira,Sixto Pereira,21188
102266292553995,Sucia Política,Diego Ricardo Ramírez,20195
325540631525675,En La Tecla,En la Tecla,16491
104813164326510,Ko'ê Pyahu Ka'asapa,Emmanuel Pratt,15996
532716330164048,Sole Núñez,PautaPY,14860
1310731702357133,GEN,GEN,14461
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,13021
532716330164048,Sole Núñez,Sole Núñez,11122
116432178063253,Víctor Aquino,Romina Romero Keim,9701
102963512483270,PyElige,PY Elige,9564
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,7231
102649292598442,Senador Hugo Richer,Senador Hugo Richer,7067
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,6726
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,6031
101684376194219,Se Van Paraguay,Solucionet Global,4536
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,4517
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,4431
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,4263
113351910838827,Alma Cívica,Alma Cívica,4048
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,4025
125314197496488,Carlos Filizzola,Carlos Filizzola,3938
106413945697461,Vicenta Cano,Vicenta Cano,3768
517426394969535,Ricardo Canese,Ricardo Canese,3406
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,2629
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,2562
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,2370
725834240910220,Noticiero Paraguay,Noticiero Paraguay,2210
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,2206
1753251591598763,Dani Mujica,Dani Mujica,2149
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,1333
153958777947957,Paulo Reichardt,Paulo Reichardt,1272
107914001613649,Thomas Rivas- Concejal Dptal.,Thomas Rivas- Concejal Dptal.,1262
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1238
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,1216
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,1087
114979542421407,Kattya González,Kattya Mabel Gonzalez Villanueva,1010
101118654956109,Jorge Amarilla,Jorge Cipriano Amarilla Bobadilla,1009
100272188033018,Marcos Rojas Concejal Departamental 2023,Marcos Sebastian Rojas Madrigal,970
1391426980934349,Arnaldo Barreto,Ricky Andreoni Acosta,909
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,801
108886531464574,Maura Sequeira,SHOWVID Marketing Político,749
103681832340596,Kpeto Cano,Kpeto Cano,687
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,671
1073454492740713,Emmanuel Cuevas,Jorge Emmanuel Cuevas Maciel,613
724051717643013,Miguel Prieto,Miguel Prieto,598
103681832340596,Kpeto Cano,Eusebio Vera,566
116874201329675,Jorge Galeano Senador 2023,Leticia Galeano Rodriguez,418
102738046115595,,Hernán Codas Jacquet,415
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,414
192161474526084,Luis Fretes Senador,Luis Fretes Senador,314
352337468138885,Marcial Cardozo,Marcial Cardozo Diputado,245
103429818624929,Edu Garay,Eduardo Garay,149
101557432041474,Levi Leguizamón,Levi Leguizamón,128
104694559049063,,Francisca Victoria Caballero De Rojas,≤100
1864809377102466,Víctor Casas Diputado,Víctor Casas Diputado,≤100
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,≤100
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,≤100
103148559259159,Cristian Mendez,These ads ran without a disclaimer,≤100
108839041769929,José López,Hugo Alfonso Aquino Diaz,≤100
102979595344085,Carlos Eduardo Ruiz,Carlos Eduardo Ruiz,≤100
103759862278474,Victor Miranda Py,Clicnovo,≤100
113076310393725,Diana de Smith - Concejal Departamental 2023,Maria Cecilia Smith Villalba,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
171596616293058,ROOM diseño,These ads ran without a disclaimer,≤100
104800125329532,palorubin,These ads ran without a disclaimer,≤100
728191990526103,Nelson Espinola,Nelson Espinola,≤100
