Page ID,Page name,Disclaimer,Amount spent (INR)
21169267101,Give,Give,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
326102339565,Oxfam India,Oxfam India,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
285029500623,CARE India,CARE India,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
100195662912820,Pranam Commission,Pranam Commission,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
1521106071438318,CMO Chhattisgarh,Angle Advertising,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge,Abinash Moharana,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
624044167705263,"श्रीक्षेत्र सिध्दगिरी मठ, कोल्हापुर- Siddhagiri Math Kolhapur",Rajaram Anant Parab,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
251971332383556,Yashveer Shoora,Mukesh Kumar Yadav,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
188182312710,Kotak Securities,These ads ran without a disclaimer,≤100
15960887978,Taj Hotels,Taj Hotels,≤100
103782051383159,School of Politics,School of Politics,≤100
2238940452991193,Santosh Pandey,Kunal Jitendra Ajmera,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
33497111948,Child Rights and You,These ads ran without a disclaimer,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
121970731329322,Political Tamaasha,Political Tamaasha,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
101084778290529,Kautilya School of Public Policy,These ads ran without a disclaimer,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
100686216299469,shriniwasnautiyal,These ads ran without a disclaimer,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
110115671863420,Kacche Din,Kacche Din,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
263560423714979,Dr. Mahesh Sharma,Subham Singh,≤100
112300931755016,Pillamunishamappa- BJP Devanahalli,Pillamunishamappa- BJP Devanahalli,≤100
112395020284536,Inquilab India,Inquilab India,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
474751009223949,Jaipur Literature Festival,Teamwork Arts Private Limited,≤100
756444751061088,Chandrashekhar,Dhananjay Awasthi,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
209326756435298,K C Palanisamy,K C Palanisamy.AIADMK,≤100
103242568933744,भारत विकास,Akash Deep,≤100
140624336584770,Yogender Pal Singh Champawat,Akash Singh,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
210251616112761,India Development Review,India Development Review,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
1714627758756924,Adv Ashok Singh Rawat Pushkar,Susheel Kumar Garg,≤100
108209555020383,B somashekar,RMT,≤100
629977310955589,Krishna Sharma,Ankit Sood,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
257916314892663,Kaustubh Narayan Misra,Kaustubh Narayan Misra,≤100
1715001368829544,Rohit Agarwal,Yatendra Sukla,≤100
240449153041828,Bhupendra Saini,Ritik Keer,≤100
114331084875398,Arjun Passi,Aksh Bhargava,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
111697604342383,Monica Rajeev Rajale,Ravindra Kishor Phalke,≤100
249343554283,Nippon India Mutual Fund,These ads ran without a disclaimer,≤100
181418895366896,Ganesh Joshi,Mayank Joshi,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
713416382011902,Sahil Shivaji Kedari,Sahil Shivaji Kedari,≤100
103261078360140,Rahul Singh Pathania,Rahul Singh Pathania,≤100
426895610773497,The Logical Indian,These ads ran without a disclaimer,≤100
100236283005200,Perika Suresh,Vijay Kumar Tapadia,≤100
145235542494307,Vivek Thakur,Vivek Thakur,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
121349934656490,EduBridge Learning Pvt. Ltd.,These ads ran without a disclaimer,≤100
110847490543428,Vipul Kumar Salwan,Vipul Kumar Salwan,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
162623017137719,Gyanendra Giri,Gyanendra Kumar Giri,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
102094121175527,The Fact India,Badri Narayan Jangid,≤100
1993061170931986,Annapurna Devi,Annapurna Devi,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
248431212597208,MP बोले फिर भाजपा,mp2023.com,≤100
112783684949168,Vikram Singh Gondiya - भेरुगढ़,Shubham Arendiya,≤100
2016227035330751,Viral Sach,Viral Sach Online Media,≤100
285403455681355,Railway Children India,Railway Children India,≤100
1418673848396428,H D Kumaraswamy,Pancharatnayojane,≤100
610186239177350,I Hate BJP,I Hate BJP,≤100
204318116677554,National Herald,National Herald,≤100
318471954952040,Rajaram Meel,Raja Ram Meel,≤100
102447714973094,Yusuf Salahuddin,Yusuf Salahuddin,≤100
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100
104594334484048,Rajat Ullagaddimath,Gundala Rahul,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
111918647259407,Braj Kishor Meharda,Braj Kishor Meharda,≤100
108721748160943,Sanjay Gupta,Sanjay Gupta,≤100
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100
