Page ID,Page name,Disclaimer,Amount spent (COP)
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,107906
316256535073131,Gobernación de Antioquia,Departamento de Antioquia,96031
108228068238348,Diego Caicedo,Diego Caicedo,24172
100650421883650,Lucila Caicedo Bernal,Lucila Caicedo Bernal,11934
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,10172
105143608753342,Zona de Parqueo Pago,BERMUDEZ ASOCIADOS TELEVISION S.A.S.,9766
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,6711
251292808253299,Canadian College,Canadian College,4306
130834367164,Red PaPaz,Red PaPaz,2910
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,2868
299469560099835,Alcaldía de Cali,Alcaldía de Cali,2840
105848177845789,All Out en español,All Out Action Fund,2673
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,2564
117255605587647,Leonardo Huerta,Leonardo Huerta,1460
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1450
643513979193133,Unidos por Beatriz,Neuma,1422
133787883971402,Oscar Ramírez Vahos,Oscar Ramirez Vahos,1101
104225931872147,Canal 6 Fusagasugá,Camilo Andres Nieto Poveda,1059
307952930086094,Boyacá Visible,Comunitic sas,1007
892391797485139,César Alzate,Cesar Alzate Montes,935
365259027010440,Rigoberto Alfonso Pérez,Rigoberto Alfonso Perez,906
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,853
407615769604377,Mutante,Fundación Mutante,849
1119413181474050,El Avispero Mov,Movilizatorio,817
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,795
901681709949359,TendenciaSocial.com,Indigo Enterprise,764
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,728
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,713
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,702
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,660
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,630
1501219250114677,Fundación Mujer del Nuevo Milenio - Fundamil,FUNDAMIL,543
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,504
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,499
107868007400413,Risaralda Opina,Risaralda Opina,427
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,401
1823807254333065,Soy Más País,Soy Mas Pais,349
765302097170348,Línea Cero,Linea Cero,342
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,325
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,311
155933364485285,Revista El Congreso Siglo XXI,Revista El Congreso Siglo XXI,290
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,248
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,236
420844811422014,Vive El Meta,Vive El Meta,223
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,175
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2022,Daniel F Duarte Pabón,169
835710939898329,Paulina Aguinaga,Paulina Aguinaga,151
108875804858437,Antimilitantes,Antimilitantes,123
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,109
107214032203201,Corporación Es El Momento,Jehison Uriel Morales Chingate,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
1541028502886692,Alcaldía de Cúcuta,Alcaldía de Cúcuta,≤100
2308381916109967,Libardo Asprilla,These ads ran without a disclaimer,≤100
108130928319359,No Apto,No Apto,≤100
105799028958174,Yecid Forero,Yecid Forero,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100
100531402917497,Impacto de Crecimiento,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100
