Page ID,Page name,Disclaimer,Amount spent (PKR)
107739801980383,Karachi Stories,Karachi Stories,290
437241682996744,Radio Ejani,These ads ran without a disclaimer,227
110657041281786,South Today,South Today,196
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
543755195637715,Mian Aslam,Mian Aslam,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
105396082410434,Pakistan News,Osama Rehman Butt,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
931203933666198,Startup Pakistan,Startup Pakistan,≤100
107801948674316,BBU News WORLD,BBU NEWS WORLD,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
116318844397677,Jehangir Azam Wazir,Naveed Khan,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,≤100
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,≤100
111364884046809,Sargodha Palace,Sargodha Palace,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
109943027544114,Muhammad Yousuf,Muhammad Yousuf,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
102412545228877,Tayyab Ahmad,Tayyab Ahmad,≤100
101765328681068,Press club,These ads ran without a disclaimer,≤100
234578749895304,Relief Foundation International,Relief Foundation International,≤100
110989421664876,Abdul Razzaq Khan Official,Abdul Razzaq Khan Official,≤100
113259724487401,Dr. Shiza Rehman Assistant commissioner,These ads ran without a disclaimer,≤100
112937765004640,Ahmad Jehangir bhatti,These ads ran without a disclaimer,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
859303964089835,zigzag.news,These ads ran without a disclaimer,≤100
100971559536788,ALi crick info,These ads ran without a disclaimer,≤100
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100
108683890510400,Shehroz Memon,These ads ran without a disclaimer,≤100
