Page ID,Page name,Disclaimer,Amount spent (COP)
266563730155332,Juan Diego Gomez Jimenez,THE HACKERS COMPANY,1548578
1115184931884092,Albert Corredor,Albert Corredor,904591
105860962029722,Felipe Vélez,Medellín Vuelve a Brillar,742523
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,713566
112155252163421,Sebastián López V.,Sebastián López V.,629288
111009515199981,Juan Fernando Alvarez Méndez,Juan Fernando Alvarez Méndez,382169
175286072898201,Braulio Espinosa Márquez,Braulio Espinosa,342801
162949777243451,Andrés Julián,Andrés Julián Rendon,333533
104133069337469,Diego Torres,Diego Torres,311771
101875106251616,Partido Verde Oxígeno,Partido Verde Oxigeno,254451
103754197881668,Esteban Restrepo,Esteban Restrepo,119219
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,118177
104969865721375,Profes.movimientociudadano,Profes.movimientociudadano,106602
341743792688909,Centro de Ciencia y Tecnología de Antioquia,Centro de Ciencia y Tecnología de Antioquia,89875
201014753267112,Andrés Fernando Mesa Valencia,Andrés Fernando Mesa Valencia,86506
103723022353836,Secretaría de Turismo de Antioquia,Secretaría de Turismo Antioquia,80116
835710939898329,Paulina Aguinaga,Paulina Aguinaga,60110
629265973883892,Alcaldía de La Estrella,Alcaldía de La Estrella,56717
230741350353405,Alcaldía de Rionegro,Alcaldía de Rionegro,53952
2369166386675873,Mauricio Presente,Mauricio Rendón,52508
406215856382748,Gonzalo Giraldo,Gonzalo Giraldo,51932
1259770774053121,Politécnico COHAN - Medellín,Politécnico COHAN - Medellín,48267
153803541354412,Unibán Fundación,Unibán Fundación,46691
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,45610
1649204585296525,Juan David Valderrama,Juan David Valderrama,40772
188371488749555,Mauro Marquez,Mauro Marquez,40443
130834367164,Red PaPaz,Red PaPaz,36504
159326370815397,Alcaldía de Itagüí,Alcaldía de Itagüí,36098
112505265094567,Mario Gutiérrez,Mario Gutiérrez,35612
111006856896783,Fernando Pulgarín,Fernando Pulgarín,34226
969143216462972,Felipe Cañizalez,Felipe Cañizalez,33958
110470161893843,Orgullo Antioqueño,Orgullo Antioqueño,33124
118514924593739,Tanque Seco,Tanque seco,30096
266563730155332,Juan Diego Gomez Jimenez,Juan Diego Gomez Jimenez,26760
749177381856407,Camilo Calle,Camilo Calle,25696
305443930185737,Juan Pérez,Juan Pérez,23695
110538191812563,Angel David Caro Moran,Angel David Caro Moran,22541
1625137160961683,Verónica Arango,Verónica Arango,21540
251292808253299,Canadian College,Canadian College,20872
102760762601539,juancarlosbustamanteoficial,These ads ran without a disclaimer,19981
111392951598037,Farid Ospina,Farid Ospina,18696
102046361138366,Fran Esteban García Gaviria,Fran Esteban García Gaviria,18247
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,17630
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,17013
357281968315956,Deimer Flórez,Deimer Flórez,16698
278413939664578,Jairo Enrique Ruíz Tamayo,Jairo Enrique Ruíz Tamayo,16262
1959288650970975,Fernando Merchán,Fernando Merchán,14837
522187768136092,Yuber Molina,These ads ran without a disclaimer,14371
111024427285300,Fabio Leon Quintero,Fabio Leon Quintero,14212
416201871913815,Adolfo Romero,Adolfo Romero,13309
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,13284
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,12908
101391859627743,Colombia sin miedo,Colombia sin miedo,12707
108045372211730,Camilo - Alcalde,NUEVA GENERACIÓN,11337
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,11293
107235559062650,Esu.clic,IOT LATAM S A S,10776
100319211712051,Walter Salas,Walter Salas,10331
581203269030846,Juan David Zuluaga,Juan David Zuluaga,9681
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,9662
102143071616787,Goberna Colombia,Goberna,9575
110036132129269,Alerta Noticias,Alerta Noticias,8544
104349427672335,Rolando Castaño Vergara,Rolando Castaño Vergara,8501
358585651153711,Islabela,Islabela,8101
138634813014016,"Alvaro Múnera, grupo de amigos del Diputado Animalista","Alvaro Múnera, grupo de amigos del Diputado Animalista",8036
103249256022085,José García Aristizabal,These ads ran without a disclaimer,7539
102649172879833,Colombia al Día,Colombia al Día,7410
1379991518962469,Fernando Rivera Saraza,Fernando Rivera Saraza,7389
438113889610097,Hosman Yaith Martínez Moreno,Hosman Yaith Martínez Moreno,7286
365259027010440,Rigoberto Alfonso Pérez,Rigoberto Alfonso Pérez,6408
119258884817319,LCN Idiomas,These ads ran without a disclaimer,5603
106470558935271,Mundo Deportivo,These ads ran without a disclaimer,4174
339017510001793,Cristian Céspedes,Cristian Céspedes,4118
509529099396147,Héctor Rangel,Héctor Rangel,4072
1663690117250082,Puerto Berrío Avanza,Jaime Andres Cañas Morales,4044
2123572197971496,Javier Angulo,Javier Angulo,4027
109438991854271,Paola Quintero,Paola Quintero,3687
472245809650733,Marco Tulio Ruíz,Marco Tulio Ruíz,3549
187876917947909,REPUBLICA EVENTOS PRODUCCIONES,REPUBLICA EVENTOS PRODUCCIONES,3174
1400280116941194,Fabian Diaz,Fabian Diaz,2995
100801257933323,Jesus Trujillo Torres,Jesus Trujillo Torres,2941
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,2917
100862467976065,Andrés Fandiño,Andrés Fandiño,2837
1090369011038138,Jaime Duque G,Jaime Duque G,2541
504307236411761,Lucas Cañas,Lucas Cañas,2465
100119084876379,Lida Escobar,Lida Escobar,2313
114778278552099,Octavio Cardona León,Octavio Cardona León,1825
108110588854439,,These ads ran without a disclaimer,1777
110633531919902,El Empresario De Moda,El Empresario De Moda,1750
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,1710
131161704260384,Carlos Ardila,Carlos Ardila,1421
167752730053858,egoCity,egoCity,1346
838927469815494,Diana Diago,Diana Diago,1320
1529335724037224,Aeropuerto del Café,INTUAL,1206
338089203596822,Santinarvaezl,Santiago Narváez Lombana,1193
465581230302326,Daniel Murcia,Daniel Murcia,1179
1766366823576506,La Paz Querida,La Paz Querida,1102
818873838495671,Juliana Sepúlveda,Juliana Sepúlveda,1081
108202298520665,LaDigital.co,La Digital,996
275496022803888,Alejandro Saldarriaga,Alejandro Saldarriaga,925
399198850907494,Ramiro Barragán,Gobernación de Boyacá,845
2212660942380045,Giovanni Leal,Giovanni Leal,817
519422578258945,Secretaría de Infraestructura del Cauca,Secretaría de Infraestructura del Cauca,803
107031840909796,Oscar Fdo Muñoz,Oscar Fdo Muñoz,763
200207836752561,Opinión Caribe,Opinión Caribe,732
100411506322664,,These ads ran without a disclaimer,700
1431824383809561,Camilo Torres,Camilo Torres,667
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,636
103596816009903,Voy con Leo,Voy con Leo,614
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,518
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,498
108127034850843,Randy Correa,Randy Correa,471
984966394847745,Sopó Nos Une,Sopó Nos Une,464
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,423
113389547103519,LATAM RADIO,Thomas Balaguera,411
100563549504491,Juan Torres Ortega,Pacto por el Cambio,384
120800564253118,José Cepeda/Caminando Juntos,These ads ran without a disclaimer,353
108783300604217,Wilinton Agudelo,These ads ran without a disclaimer,351
101040961815188,Santander Se Conecta,Santander Se Conecta,329
803708179715377,Alcaldía de Jardín: Por Amor a Jardín - Bienestar para Todos,These ads ran without a disclaimer,329
366661700340694,Carlos Javier Navas M,Carlos Javier Navas M,313
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,310
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,256
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,243
105633751081190,Jhonnatan Perdomo Lozano,Jhonnatan Perdomo Lozano,169
1391674454185591,Concejal Kelly Ortiz,Concejal Kelly Ortiz,116
505724646590703,kidzonepreschool,These ads ran without a disclaimer,104
385383232005656,El Itagüiseño,These ads ran without a disclaimer,≤100
356101551695420,James Ducuara.,James Ducuara.,≤100
125143183900929,Paulina Suárez R,These ads ran without a disclaimer,≤100
113964814947980,Maria Paz,These ads ran without a disclaimer,≤100
1643303432550207,Gustavo Vélez,Gustavo Vélez,≤100
626538870727500,Felipe Urrea,Felipe Urrea,≤100
360840354678432,MK Team 24 7,MK Team 24 7,≤100
107588338934851,RIO+PRO,RIO+PRO,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
120137021029235,Prolicores,These ads ran without a disclaimer,≤100
1922876324479844,Sandra Beatriz Alvarado Rojas,These ads ran without a disclaimer,≤100
