Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,485615
103610389181419,G24 Golkar Jambi,Yayasan Golkar Institut SPKP,201326
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,79931
116357131050852,Rumah Kita jambi,Ganjar Nusantara Indonesia,60347
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,43787
104940148858518,Bersama Mbak Puan,Bersama Puan,40282
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,25618
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,16479
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,13471
197545083607941,Harian Kompas,Harian Kompas,10885
101203454841155,Kota Kite,Prayogo,9343
106883058905796,Tanda Seru,Aditia Ramdani,8543
104622532469179,Populis,Aditia Ramdani,8162
101428652793656,Readktif,Aditia Ramdani,7397
110777495104378,Teman Puan,Puan 2024,6773
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,6255
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,4918
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,4567
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,3459
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,3350
103581752405141,Sobar Harahap,Septian Raharjo,3130
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3108
107635175541351,Pinjaman kur online,These ads ran without a disclaimer,2966
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2795
173776079818775,Saiful Mujani,Saidiman,2715
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2151
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1808
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1634
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1549
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,1427
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,1386
1245390845538881,Daarut Tauhiid,These ads ran without a disclaimer,1233
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,1150
103581752405141,Sobar Harahap,Juniar Dwi Harianto,1131
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1119
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1043
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1010
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,999
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,959
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,909
240326642745935,Change.org,Change.org Indonesia,905
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,893
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,884
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,857
107069521068416,Sanampan Book,These ads ran without a disclaimer,849
102273039070802,Info Terkini,Muhammad Miftakhunnaim,775
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,736
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,731
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,684
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,681
202555993805088,Caption,Ganjar Nusantara Indonesia,679
102360506078213,Pinjaman dana kur maybank,These ads ran without a disclaimer,643
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,625
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,599
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,538
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,424
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,344
104843487722931,Portal Islam id,Portal Islam ID,339
100398849135155,Sandiku Sayang,Iwan Hardiansyah,311
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,306
103421759149899,Geocorner Indonesia,Geocorner,259
110952238516382,Kiki Daliyo,Dwi Wantoro,233
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,213
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,212
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,185
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,180
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,168
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,152
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,144
104830667806476,Melihat Indonesia,Melihat Indonesia,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
