Page ID,Page name,Disclaimer,Amount spent (PHP)
48688071399,Greenpeace Philippines,Greenpeace Philippines,4350
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,1483
555503991321280,Geraldine Roman,Sulong Pilipinas,1050
325780477966356,Geo 24/7,Energy Development Corporation,887
100262295333622,USWAG Ilonggo Party-list,USWAG Ilonggo Party-list,787
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,657
550013548423077,ECPAT Philippines,ECPAT Philippines with Facebook Ad Credits,465
257830240980106,Ronnie Dadivas,Roxas City United,338
1571061213111533,GlobeICON,Globe Telecom,260
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,228
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,219
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,198
106621860996841,IOptions Ventures Corp.,iOptions Ventures Corp.,188
495629064258114,Lolita Karen Javier,Amor U. Nacional,155
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,140
105144021839699,Rapid News PH Visayas,Rapid News PH,117
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),115
105969951219886,Sibika.ph,Philippine Business for Education,≤100
163550757135020,News5,News5,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
1876831369252452,Albee Benitez,Albee Benitez,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
107092931016452,Negosyante News,Negosyante News,≤100
100406438859954,Fight Illicit Trade,Fight Illicit Trade,≤100
109535090749815,The Manila Journal,The Manila Journal,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
115015826622320,Rapid News PH,Rapid News PH,≤100
505887912898325,Positive Energy,Energy Development Corporation,≤100
111856750199257,Konsi Major Gani L. Culanding,Isagani Lumucso Culanding,≤100
100668628818013,Bim Ignacio,Ma Angela Escalona Ignacio,≤100
106352075165169,e-Boto,e-Boto,≤100
289357469540221,Sustainability Solutions Exchange,These ads ran without a disclaimer,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100
109515814905110,4Ps Party-list,4Ps Party-list,≤100
265779500134955,SM Supermalls,SM Supermalls,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,≤100
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,≤100
594546817629223,Negosyo QC,Polsure,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
100613639077658,Councilor Jomil Serna,Friends and Supporters of Jomil Serna,≤100
519699361443605,Municipal Government of Tboli,Antonio Renubas Cabinbin Iv,≤100
223618785182273,Pilipinas,WFPH,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
100528022689066,Association of Concerned Citizens - WV,Jake Delos Reyes,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
104040781710870,TOPIC ONE,TOPIC ONE,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
705660422953865,About Metro Pacific,WFPH,≤100
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
207494196545897,"San Anselmo Publications, Inc.",Eldrige Marvin Bihis Aceron,≤100
104798888951942,Asian Century PH,Asian Century PH,≤100
110021974112031,Harold David Butardo,Harold David Butardo,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
107427980954216,Saksi Ngayon,Manuel Jr Singson Siquian,≤100
113367537918249,Mayor Chao-ig Malannag,Menchie Tabcao Kinao,≤100
2526565254236651,SPM Gian Crisostomo,SPM Gian Crisostomo,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
108838948300818,Regional Mobile Force Battalion 7,These ads ran without a disclaimer,≤100
269175894020945,Radyo Pilipinas Today,WFPH,≤100
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
104290518941686,Pal Stories,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
1294846760536457,Hope From Within,These ads ran without a disclaimer,≤100
