Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,63880
121500767864992,Arauco San Antonio,Arauco San Antonio,37205
256214294989170,DaleProfe,daleProfe,34206
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,33202
228557190541436,BancoEstado,BancoEstado,19340
159639460764792,LATAM Airlines,LATAM Airlines,16897
103527991214141,Cero DICOM,Cero Dicom,16462
105798328215264,Asistencia Familia,Asistencia Familia,15408
164903594136732,Ciudadano de a pie,Ciudadano de a pie,15223
386423238164424,Enel Chile,Enel Chile,13776
172277313691851,Chile Liberal,Chile Liberal,12222
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,11272
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,10894
221901754840837,Acciona.Chile,ACCIONA Chile,9753
558224964238853,Anglo American,Anglo American,8905
78239901502,Diario Financiero,Grupo DF,8851
350025708997760,Minera Vizcachitas,Minera Vizcachitas,8154
1396460303715065,Carozzi,Carozzi,8046
108291914947259,Mi Derecho a Educar,Felipe Varela,7196
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,5359
113838817025219,Coperiodistas,Coperiodistas,4828
214215822426016,Punto Prensa,Punto Prensa SPA,4287
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,4023
194708347256755,Puranoticia.cl,Puranoticia.cl,3714
580663538777736,Consejo Minero,Feedback Comunicaciones,3523
104189318481439,Minería y Futuro,Mineria y Futuro,3218
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2607
104224427947088,Circula el Plástico,Metrix,2398
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,1810
104487498154013,Agenda Transparencia,Agenda Transparencia,1609
300388487175909,CEUPE - Centro Europeo de Postgrado - Chile,These ads ran without a disclaimer,1609
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1316
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,1078
295886120554128,Polpaico,Cemento Polpaico SA,1059
105216102185508,Cvr_abogados,Cvr_abogados,1032
356808844426,El Martutino,MiVoz.cl,977
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,938
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,846
2535216276502759,Beeok,Beeok,805
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,740
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,721
1257818931046767,Azerta Chile,Azerta,647
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,627
103030962615298,Chile YAAC,Chile YAAC,579
1621023591454427,Sandro Puebla Veas,Sandro Antonio Puebla Veas,484
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,432
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,419
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,418
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,285
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,166
1384455488528563,Sociedad Nacional de Minería,These ads ran without a disclaimer,142
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,≤100
116365518112824,Freneduc,These ads ran without a disclaimer,≤100
686936464788612,Nosotraselblog,These ads ran without a disclaimer,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
559184860928790,Pablo Contreras Cortinez,Pablo Andres Contreras Cortinez,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
89619200094,Fundación Chile,Metrix,≤100
121638447515460,Marcelo Almeida,These ads ran without a disclaimer,≤100
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
753866861388185,Escalera Terrestre,These ads ran without a disclaimer,≤100
693763004821307,Gobierno Regional Metropolitano de Santiago,Metrix,≤100
101845204556898,naelyce,These ads ran without a disclaimer,≤100
755436437809787,Against The Sun,These ads ran without a disclaimer,≤100
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100
