Page ID,Page name,Disclaimer,Amount spent (NGN)
492378324116772,The Lagos State Government,The Lagos State Government,105502
252185758819200,Babajide Sanwo-Olu,Babajide Sanwo-Olu,34597
681779338505564,Yiaga Africa,Yiaga Africa with Facebook Ad Credits,22742
273475106700480,Peter Obi Support Network,Wilson Obinna Agu-Thomas,13447
753031955030992,Atiku-Okowa.com,One Nigeria Movement,10747
102096876127435,BAT 2023,Abraham Adesanya Adetutu A.,6458
123838944328164,Rethink Nigeria,Rethink Nigeria,6024
102619289418448,Refined Alliance for Atiku,Pius Ihechi Ikeoba,4759
2138867006432207,Gobir 2023,Young Progressives Party (YPP),3769
215863191948778,Frank Nweke Jr,Frank Nweke Ii,2805
116248814706806,Vote4climateng,Adebiyi Agnes,1948
171885956874687,Because Of Our Tomorrow,BOOT Party,1878
345763855563592,Savdfutur,Savdfutur,1613
109187398481463,Peter Ndubuisi Mbah,Peter Ndubuisi Mbah,1574
103018869332378,BantuPage,Ikechukwu Orji,1252
1663913513914881,English Cameroon for a United Cameroon,English Cameroon for a United Cameroon,1226
104203915765050,vee_realtor,These ads ran without a disclaimer,1107
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,1073
10750083165,The Africa Report,These ads ran without a disclaimer,1002
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,969
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,923
280983209099426,Isa Ashiru Kudan,Bamali Surajoddeen Saad,923
110045295339068,Comedian sweto,These ads ran without a disclaimer,884
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,754
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,696
100227202825420,Booth 2 Booth With Tinubu,Booth 2 Booth With Tinubu,695
104680361991427,Hon. Mojisolaoluwa Alli-Macaulay,Omayeli Christabell Amorighoye,690
111975571795730,sanwoforeko,These ads ran without a disclaimer,682
590202251174437,Interfaith Dialogue Forum for Peace,Interfaith Dialogue Forum for Peace,640
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,630
980726525309615,Checkpointcharley,These ads ran without a disclaimer,501
102835755970763,NN19,NN19,461
511160669047435,Senator Bassey Albert  - OBA,Benedict Raphael Ibanga,425
100891936186234,Lekan Magnus Lakim,These ads ran without a disclaimer,369
110159690508913,Global Survey,These ads ran without a disclaimer,343
100523071576158,OSAMA Reign,These ads ran without a disclaimer,339
100318556109764,St.Patooo,These ads ran without a disclaimer,326
100202924924063,Page 36,Page 36,319
237234974255940,Hon Dr Stephen Maduwa,These ads ran without a disclaimer,222
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,221
101649462831068,Delta advocate 4 sheriff uk,Benjamin Mathew,199
102942029364614,YOUTH MUST OBEY,These ads ran without a disclaimer,166
102169824695398,Rero TV,Rero TV,131
112372781761085,Abibat Mogaji Beneficiaries Vanguard 4 BAT,Odunbaku Sodiq Adekunle,128
109102048600128,Ekpoto Campaign Organization,Ekpoto Campaign Organization,127
1598185900266723,Emeka Igwe Campaign Organization,Emeka Igwe,111
102322559420207,Faniyi Wale,These ads ran without a disclaimer,≤100
100383154696053,Lukaconfu vocal,Lukaconfu vocal,≤100
101622722635138,Advocacy For Good Governance,Nnadi Sunny,≤100
101836915650800,Veritas MEDIA,THE POLITICO,≤100
105206622424046,Yankees Textiles,These ads ran without a disclaimer,≤100
114009474939343,Hon. Collins Ezenwa Ilo,Collins Ezenwa Ilo,≤100
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim 2023.,Mubarak Hamza Adam,≤100
100155866232223,Drew Boo Moore,These ads ran without a disclaimer,≤100
307368095985461,I Sign Against Corruption,These ads ran without a disclaimer,≤100
134576693722549,ISYAKU.COM,These ads ran without a disclaimer,≤100
1102698893087946,Pevron Technology,Collins Uwomano Otuwho,≤100
105018565612690,Atiku Listens,Atiku Listens,≤100
106399915654905,Abdulkahar Usman Musa,These ads ran without a disclaimer,≤100
110218315025705,Newsan National Secretariat.,THE SOCIETY FOR WATER & SANITATION – NEWSAN,≤100
505188466251605,Huridac,These ads ran without a disclaimer,≤100
105479391285185,Dr. Uwemedimo Udo,These ads ran without a disclaimer,≤100
103392729321190,confluence_summit,These ads ran without a disclaimer,≤100
100595249525719,Benjamin Kayode Adereti Support Group,Benjamin Kayode Adereti Support Group,≤100
103876095960528,Adewole Adebayo Presidential Campaign,Adebayo Adewole Campaign Group,≤100
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,≤100
112258301258576,guvnor_tiles_nigeria,These ads ran without a disclaimer,≤100
918996414867567,Actress Geraldine obi,These ads ran without a disclaimer,≤100
216650141692498,DEIDO BOY MAGAZINE,These ads ran without a disclaimer,≤100
102064925267644,GOVERN-MEND,GOVERN-MEND,≤100
114398593773247,Zikoko Citizen,These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,Amiru Adamu,≤100
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,≤100
100537781937399,Mary Edos beauty world,These ads ran without a disclaimer,≤100
103060401407185,Bayelsa Government New Media,Bayelsa Government New Media,≤100
