Page ID,Page name,Disclaimer,Amount spent (CAD)
939050246112788,Facebook Public Affairs,Meta,2036
5794733873,David Suzuki Foundation,David Suzuki Foundation,1886
104386908631938,Pathways Alliance,Pathways Alliance,578
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,552
9333642607,TELUS,TELUS,536
203485052997041,Hospital Employees' Union,Hospital Employees' Union,446
104853517861788,Surrey’s Say on Policing,National Police Federation,444
453724058039992,viaSport British Columbia,viaSport British Columbia,439
261752512263,Canadian Red Cross,Canadian Red Cross,366
95938536190,Shoppers Drug Mart,Shoppers Drug Mart,337
612093308848274,Port of Vancouver,Vancouver Fraser Port Authority,335
110561408638361,Coalition of First Nations for Finfish Stewardship,Coalition of First Nations for Finfish Stewardship,298
2112106495731697,Wild First,Canadian Coastal Research Society,259
103515052825913,Today News,These ads ran without a disclaimer,240
113297740077607,Canadian Energy Centre,Canadian Energy Centre,157
121222984568561,Amnesty International Canada,Amnesty International Canada,153
367773226675582,The Home Depot,The Home Depot,142
14742445214,BC Green Party,BC Green Party,133
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,133
208246269225407,Mulligan Defence Lawyers,Mulligan Defence Lawyers Law Corporation,124
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,123
1097840090260804,National Police Federation,National Police Federation,102
194782249201,Canadian Association of Petroleum Producers (CAPP),Canadian Association of Petroleum Producers,102
114943114838621,Fuel Forward,Canadian Fuels Association,≤100
103947395932025,mstrishaaa,mstrishaaa,≤100
114312524502,City of Surrey,City of Surrey,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
185083894875909,Pathways to Education Canada / Passeport pour ma réussite Canada,Pathways to Education Canada,≤100
35715544220,Stand.earth,Stand.earth,≤100
633812813408377,Elections Canada,Elections Canada,≤100
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,≤100
26394435211,Canadian Cancer Society,Canadian Cancer Society,≤100
1344251769044889,BC Rental Project,BC Rental Project,≤100
168617319831578,Nature Canada,Nature Canada,≤100
212034768864581,BC Wildlife Federation,BC Wildlife Federation,≤100
191368391620181,BC Cannabis Stores,BC Cannabis Stores,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
405377872902754,Canada Action,Canada Action,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
259187344111223,Coastal First Nations,Coastal First Nations,≤100
153447518036926,Kiehl's,These ads ran without a disclaimer,≤100
2035580169895290,Coastal GasLink Project,Coastal GasLink,≤100
202220023130891,Bell Canada,Bell Canada,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
149637145096756,Conservative Party of BC,"Financial Agent for Mike Harris, Bob Bray",≤100
152000511496023,UBC Sauder School of Business,UBC Sauder School of Business,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
232412823455905,Faculty of Medicine at the University of British Columbia,Faculty of Medicine at the University of British Columbia,≤100
186266941387011,BMO Financial Group,BMO Financial Group,≤100
