Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,≤100
1423830381084156,中華民國財政部,中華民國財政部,≤100
239512030682497,第一手星聞,民視新聞,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
248954465174600,TOYOTA Taiwan,These ads ran without a disclaimer,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
211122988933967,吳思瑤,立法委員吳思瑤辦公室,≤100
436843193180529,Unipapa,Unipapa,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
211730475524462,大陸委員會,大陸委員會,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
