Page ID,Page name,Disclaimer,Amount spent (USD)
217178268661083,Héctor Guzmán,Héctor Guzmán,≤100
108587379178593,miprd,Partido Revolucionario Dominicano,≤100
109463048555069,Jhovanny Leyba,Jhovanny Leyba,≤100
119217667808458,Mecho Senadora,Mecho Senadora,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
562239050491605,Leonel Perez,Leonel Perez,≤100
1591634181089727,Jhovanny Leyba,Jhovanny Leyba,≤100
708959485865189,Elias Baez,Elias Baez,≤100
111522395020384,Miguel Vargas,Miguel Vargas,≤100
104443709305910,Evelyn Fernández,Evelyn Fernández,≤100
1964926790267393,Jóvenes Con Dío,Jóvenes Con Dío,≤100
197878257056530,Miguel Bogaert,Miguel Bogaert,≤100
427559350946634,Elias Matos,Elias Matos,≤100
492966110748093,Su Mundo TV,Su Mundo TV,≤100
100710379656333,Movimiento Más Luis,Movimiento Más Luis,≤100
1032817063551615,Haysel Gonzalez,These ads ran without a disclaimer,≤100
103600422274116,Simanca RD,These ads ran without a disclaimer,≤100
197894820248422,Min. de Interior y Policía,Ministerio de Interior y Policía,≤100
101967179096525,SAN JUAN CON GUIDO,These ads ran without a disclaimer,≤100
292826361106554,Sergio Moya,These ads ran without a disclaimer,≤100
103913198029743,roxannadiputadaspm,Barbara Parra Regidora,≤100
1490448537703166,Carlos Max Martinez,Carlos Max Martinez,≤100
100600776303094,rumbotourrd_by_walktour,These ads ran without a disclaimer,≤100
106559005470359,Ecopolitica,Ecopolitica,≤100
108998858745931,Jhon Contreras Diputado,Jhon Contreras Diputado,≤100
103478302551600,Jesús Vargas Regidor,Jesús Vargas Regidor,≤100
706210266210992,Cmtv Media,Cmtv Media,≤100
114519421615924,Morenito Montero Diputado,Morenito Montero Diputado,≤100
345941482239511,Teatro Nacional Eduardo Brito,These ads ran without a disclaimer,≤100
102739112342896,Más Luis 2024,Más Luis 2024,≤100
112962851795023,Luis Figuereo,Luis Figuereo,≤100
1183051958384744,Leo robles diputado.,Leo robles diputado.,≤100
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,≤100
132223159772585,Fior Arias,Fior Arias,≤100
1593376757575903,Senador Santiago Zorrilla,Senador Santiago Zorrilla,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
551627104984158,José Ramón Jiménez,José Ramón Jiménez,≤100
110675755412287,,These ads ran without a disclaimer,≤100
339913656194630,Ludwig Alvarez Diputado,Ludwig Alvarez Diputado,≤100
104350952491842,Luxus Publicidad S.R.L,These ads ran without a disclaimer,≤100
107698201504584,Habla Ramón Alburquerque,Habla Ramón Alburquerque,≤100
1169861713072010,Felix Estepan,Felix Estepan,≤100
108472958914582,Linabel González Diputada,Linabel González Diputada,≤100
119008484556158,,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
113142270100791,Forbes Colombia,These ads ran without a disclaimer,≤100
425896107512435,Partido de Integracion Nacional,These ads ran without a disclaimer,≤100
102484202401225,wandamirandaoficial,These ads ran without a disclaimer,≤100
1528988480679175,Alberto Atallah,These ads ran without a disclaimer,≤100
349791962189803,The Bridesblush Social,These ads ran without a disclaimer,≤100
107239145112173,Color Me Fun,These ads ran without a disclaimer,≤100
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100
