Page ID,Page name,Disclaimer,Amount spent (INR)
115518501869633,Axis Bank,Axis Bank,≤100
109937650579639,discovery+,discovery+,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
103782051383159,School of Politics,School of Politics,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
103403614933648,M Raghunath Yadav,Tidal Digtal Tech,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Indian National Congress -  Madhya Pradesh,≤100
678876002499539,Mohd Shamim Khan,MEGA TRENDS ADVERTISING LTD,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
102585599142804,Baatein Unlocked,Baatein Unlocked,≤100
140072696102301,Pankajkumar Desai,Pankajkumar Desai,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
897056127025640,InKhabar,InKhabar,≤100
439063049462765,Kanimozhi Karunanidhi,Kanimozhi Karunanidhi,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
395910177835208,Vijay Kumar Singh Congress,Vijay Kumar Singh Congress,≤100
108492911417034,Satyam Srirangam - INC,Satyam Srirangam - INC,≤100
101336485851893,Dr Hanuman Barala,Dr Hanuman Barala,≤100
1528722550759100,International Global Network,These ads ran without a disclaimer,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
739221966159227,Rajesh Singh Dayal,Rajesh Singh Dayal,≤100
1638967673052084,Narendra Budania,Engitech Media,≤100
1728445464133553,Subhash Singh,Deltacity Digital,≤100
101138292128487,Gundu SudhaRani,Gundu SudhaRani,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
