Page ID,Page name,Disclaimer,Amount spent (COP)
115493108248743,Emiro Arias,Emiro Arias,237956
590428924681421,Soydiegotamayo,Soydiegotamayo,199708
118346754599914,Momento Barranca,Momento Barranca,190749
1431824383809561,Camilo Torres,Camilo Torres,180747
100862467976065,Andrés Fandiño,Andrés Fandiño,128697
497475647076975,Fabian Oviedo,Fabian Oviedo,99215
129340816734877,Consuelo berraca,Consuelo berraca,89267
104046148916576,Patricia de Hernandez,Patricia de Hernandez,77915
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,59187
334701999906645,Horacio José Serpa,Horacio José Serpa,45474
239236602764520,Claudia Lucía Ramírez,Claudia Lucía Ramírez,37234
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez Piedecuesta,35995
1422065121293841,Oscar Santos,Oscar Santos,31642
1108701665967971,Teatro Santander Bga,These ads ran without a disclaimer,30404
2470887339630765,Edgar Orlando Pinzon,Edgar Orlando Pinzón,25826
196648210409993,Colombia College,Colombia College,24024
438113889610097,Hosman Yaith Martínez Moreno,Hosman Yaith Martínez Moreno,20763
241923563757,pedro julio solano,pedro julio solano,20460
466713146804873,Jonathan Vasquez,Jonathan Vasquez,18082
500505030436811,Ingeniero Oscar León,Ingeniero Oscar León,17883
243620483258463,Milton Villamizar,Milton Villamizar,17183
104432524252906,Leonardo Neira Alvarez,Leonardo Neira Alvarez,14753
106185738756812,Yerson Ariza Rivera,Yerson Ariza Rivera,12138
251292808253299,Canadian College,Canadian College,11687
1978103869091262,Gustavo De La Ossa,Gustavo De La Ossa,11531
110324895214848,Julian Diaz Ayala,Julian Diaz Ayala,11174
510380966085697,Jonathan Delgado,Jonathan Delgado,10168
102649172879833,Colombia al Día,Colombia al Día,9622
518928578464193,Edwin Ramirez J,Edwin Ramirez J,9601
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,9473
281475481867946,Jaime Raul Salamanca,Jaime Raul Salamanca,8144
107766652337916,,Maria Inés Castillo,7831
969143216462972,Felipe Cañizalez,Felipe Cañizalez,7789
110024981521003,Carlos Julio Toro Cortes,These ads ran without a disclaimer,7586
107885619065987,,These ads ran without a disclaimer,7547
112155252163421,Sebastián López V.,Sebastián López V.,7468
100637473120318,Orden y libertad,Orden y libertad,7384
891076927704320,Juan Ruiz,Juan Ruiz,7265
118514924593739,Tanque Seco,Tanque seco,7073
239236602764520,Claudia Lucía Ramírez,These ads ran without a disclaimer,6838
107405449071319,Con la suya,Con la suya,6725
238200876814431,Carlos Soto,Carlos Soto,6513
104961345395908,Judith Gualdrón,Judith Gualdrón,6408
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,5702
101391859627743,Colombia sin miedo,Colombia sin miedo,5683
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,5009
175318290704462,Concejal Felipe Laguna,Concejal Felipe Laguna,4616
110036132129269,Alerta Noticias,Alerta Noticias,4199
105848177845789,All Out en español,All Out Action Fund,4077
478709465506020,Secretaría de Productividad y Competitividad,Secretaría de Productividad y Competitividad,4047
437554710309705,Jesús Sepúlveda Bermonth / Concejal de Cúcuta 2021-2023,Jesús Sepúlveda Bermonth / Concejal de Cúcuta 2021-2023,3896
1569671889993492,Alfredo Molina Triana,Alfredo Molina Triana,3896
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,3554
267444465278,Registraduría Nacional del Estado Civil de Colombia,These ads ran without a disclaimer,3399
184284351706738,Lotería de Bogotá,Lotería de Bogotá,3197
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,2969
103084375858203,Mi Campaña Aplicación,Mi Campaña Aplicación,2683
1400280116941194,Fabian Diaz,Fabian Diaz,2643
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,2309
123243941056130,Carlos Amaya,Carlos Amaya,2154
642780166056166,Daniel Galeano,Daniel Galeano,2098
381403022031226,Steven Cárdenas,Steven Cárdenas,1823
415910721915879,Hector Fabio Velasco Hernandez,héctor fabio velasco hernandez,1730
1147318942107929,Todos Somos Una,DEBRAIN LLC,1673
102143071616787,Goberna Colombia,Goberna,1537
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,1520
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1487
348915865720686,Publicarte Digital,Publicarte Digital,1432
100523415826945,Rodrigo,These ads ran without a disclaimer,1360
111310940455631,Alex López,Alex López,1337
104237548662249,Centro de Emprendimiento Impúlsate,Unidades Técnicas del Oriente,1273
108202298520665,Tatiana Safar,La Digital,1156
1119413181474050,El Avispero Mov,Movilizatorio,1063
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,997
113859341778043,Dios salva a Colombia,Dios salva a Colombia,977
113893734923800,,Luis Eduardo Garcia Carrillo,953
100563549504491,Juan Torres Ortega,Pacto por el Cambio,953
407615769604377,Mutante,Fundación Mutante,921
1663690117250082,Puerto Berrío Avanza,Jaime Andres Cañas Morales,901
111079188725589,Colombia IHhumana,Colombia ihhumana,874
1589652347763879,Aquileo Medina A,Aquileo Medina A,873
143677842632724,Alejandro Fúneme,Alejandro Fúneme,869
285606081995612,Sebas Cuervo,Sebas Cuervo,861
108826995551093,"Mauricio Díaz, Va Seguro.","Mauricio Díaz, Va Seguro.",820
2054210117946608,Jaime Cárdenas,These ads ran without a disclaimer,812
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,769
105745084834647,Somos Más Noticias Colombia,Somos Más Noticias Colombia,742
1090401507639440,Funcicar,Funcicar,726
101380345769714,Belen Caro,Belen Caro,713
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,707
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,701
984966394847745,Sopó Nos Une,Sopó Nos Une,699
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,670
111754810202440,Yocimar Trillos,Yocimar Trillos,644
420844811422014,Vive El Meta,Vive El Meta,621
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,611
113050245152197,Victor Ibarra,Victor Ibarra,601
319527888151975,Revista La Injusticia,Voz caribe,549
106159234632088,,These ads ran without a disclaimer,502
100436089338215,Luis Fernando Martínez Pérez,Luis Fernando Martínez Pérez,502
100319211712051,Walter Salas,Walter Salas,493
108416675326834,Por una Anolaima mejor,These ads ran without a disclaimer,482
111431408702343,luzbohorquez_b,These ads ran without a disclaimer,451
103722172751548,"Noe Espinosa ""Pacho UMATA""",These ads ran without a disclaimer,434
179003239458192,Jorge Humberto Rangel,Jorge Humberto Rangel,434
109344388783773,Andrea Calderon Buitrago,These ads ran without a disclaimer,417
113210471579556,Teresa Ramos - Construyamos Juntos,Teresa Ramos - Construyamos Juntos,414
102766378177231,Yamid López,Yamid López,413
102273526060527,VAMOS QUE VAMOS,These ads ran without a disclaimer,377
266563730155332,Juan Diego Gomez Jimenez,Get Social,376
527136077735125,Thomas Balaguera,Thomas Balaguera,356
108547053844897,Jose Maria Moncayo Rosero,Jose Maria Moncayo Rosero,340
125457950449207,Sandra Amaya - De Corazón Por Charalá,These ads ran without a disclaimer,304
116894888019153,Bien por yolombó,Bien por yolombó,300
1482897701997453,Paloma Valencia,Paloma Valencia,279
400106994113819,Cesuma,These ads ran without a disclaimer,233
112623311749810,Alfonso López Oficial.,Alfonso López Oficial.,229
1150942755027141,MMconsultor,MMconsultores,222
103357809522616,,These ads ran without a disclaimer,200
100832826276681,,These ads ran without a disclaimer,193
1545442339029597,Christian José Moreno,Christian José Moreno,188
101739272977988,Guisell Bonilla,Bonilla hermanos inmobiliaria,184
1509394165787341,Brian Qroz,These ads ran without a disclaimer,181
117127767981709,Alvaro carrillo,Alvaro carrillo,141
436672046793938,Noti Caguán Caquetá,Noti Caguán Caquetá,141
667611066590740,Lucho Ortega,Lucho Ortega,139
640514429911161,Kevin Bernal,Kevin Bernal,127
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,113
893646027651348,malambosonrie,malambosonrie,113
996217960453678,Crezcamos Juntos Caquetá,Crezcamos Juntos Caquetá,105
112092051971143,,These ads ran without a disclaimer,103
122125257549513,Entretenimiento Ala Carta,These ads ran without a disclaimer,101
111436581876176,Jose Londoño,These ads ran without a disclaimer,≤100
104168242728622,Daniella Plaza,Daniella Plaza,≤100
380040816048498,Yovany Alvarez Correa,These ads ran without a disclaimer,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
102729016090787,Pocho Con La Gente,Pocho Con La Gente,≤100
100320816500148,,These ads ran without a disclaimer,≤100
105894917487205,Rigoberto cañon,Rigoberto cañon,≤100
605180843301571,Familias defensoras del planeta,These ads ran without a disclaimer,≤100
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,≤100
111752842008952,,GUSTAVO BRAVO,≤100
470856056626696,Red Noise,These ads ran without a disclaimer,≤100
104474564602217,Elica Milena Almansa Varela,Elica Milena Almansa Varela,≤100
1766366823576506,La Paz Querida,La Paz Querida,≤100
182061512544740,Tv Valledupar,Tv Valledupar,≤100
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,≤100
100313462584690,Silos merece MÁS,Silos merece MÁS,≤100
104980225837382,,These ads ran without a disclaimer,≤100
224010861123095,Yeilor Espinel,Yeilor Espinel,≤100
356101551695420,James Ducuara.,James Ducuara.,≤100
101591959480926,Barbosa en camino + positivo,These ads ran without a disclaimer,≤100
103754197881668,Esteban Restrepo,Esteban Restrepo,≤100
111301691713100,Franklin Ojeda,Franklin Ojeda,≤100
101375582509907,Juan Barahona,These ads ran without a disclaimer,≤100
106127822029826,Johnson & Johnson Medical Devices LATAM,These ads ran without a disclaimer,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
