Page ID,Page name,Disclaimer,Amount spent (PYG)
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,21723
1310731702357133,GEN,GEN,17089
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7241
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,7241
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,5865
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,3019
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,1227
103133576079268,Cuarto Poder Paraguay,BN Consultores,986
113076301637874,Paul Servín-Concejal Departamental,Paul Augusto Servin Vazquez,615
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,598
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,570
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,420
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,246
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
931709580253170,Municipalidad de Raúl Arsenio Oviedo,Viviano Baez Gonzalez,≤100
725834240910220,Noticiero Paraguay,Noticiero Paraguay,≤100
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100
