Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,3583
156161194561570,Kjarninn,Kjarninn,2449
573559522797177,Flokkur fólksins,Flokkur Fólksins,1999
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,1608
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,1424
509866436098947,Sabine Leskopf,Sabine Leskopf,1233
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,1140
137524753533383,Miðflokkurinn,Miðflokkurinn,908
674362009286406,Lifðu núna,Erna Indridadottir,888
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,831
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,587
154893001218870,ADHD samtökin,ADHD samtökin,574
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,513
626846780726124,Viðreisn,Viðreisn,365
106979180938014,Samstöðin,Samstöðin ehf,199
148872571795434,Viðskiptaráð Íslands,Viðskiptaráð Íslands,193
166802253467224,Ung vinstri græn - UVG,Ung vinstri græn - UVG,109
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
115004407855176,Magnea Gná - borgarfulltrúi Framsóknar í Reykjavík,Magnea Gná Jóhannsdóttir,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
155438574470276,DW українською,These ads ran without a disclaimer,≤100
