Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,177045
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,121172
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,67356
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,67272
111486288379371,G24 Golkar Sulteng,Yayasan Golkar Institut SPKP,33872
164882486874333,antaranews.com,antaranews.com,32985
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,23558
68793499001,UNICEF,UNICEF with Facebook Ad Credits,15731
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,15731
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,12752
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,12435
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,9257
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",5084
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,4321
197545083607941,Harian Kompas,Harian Kompas,3968
109080054719110,Jakarta Trend,Bayu Wicaksono,3841
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,3431
101041975397915,Indonesia Satu,Bayu Wicaksono,2930
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,2586
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,2315
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2072
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1959
101203454841155,Kota Kite,Prayogo,1686
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1430
104830667806476,Melihat Indonesia,Melihat Indonesia,1378
101428652793656,Readktif,Aditia Ramdani,1220
104622532469179,Populis,Aditia Ramdani,1174
110750361762052,Pikiran Rakyat,Desta Darmawansyah,926
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,834
104985064840959,politician_academy,Rizky Suhandi,829
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,820
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,813
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,796
102114435036822,Filosofi Jatim,Dwi Wantoro,794
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,793
104427162506872,Fakta Anies,Fakta Anies,784
107241861191421,Ilmu Tambang,Ilmu Tambang,784
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,784
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,772
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,766
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,747
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,742
202555993805088,Caption,Ganjar Nusantara Indonesia,738
105313791512717,Jateng Sentris,Bayu Wicaksono,705
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,696
110037828037739,Jateng Pedia,Bayu Wicaksono,690
104563194242253,Enjoy Jateng,Bayu Wicaksono,689
106883058905796,Tanda Seru,Aditia Ramdani,667
101740732279139,Tomiko,These ads ran without a disclaimer,599
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,485
108450320912129,Situbondo Kita,Arik Luviani Putri Yasa,456
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,431
110575668180598,Yayasan Bahtera Peduli Nusantara,These ads ran without a disclaimer,359
107093457718899,Ngawi Kita,Arik Luviani Putri Yasa,352
102159648811887,AExpert Skincare,These ads ran without a disclaimer,310
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,307
104843487722931,Portal Islam id,Portal Islam ID,267
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,202
103421759149899,Geocorner Indonesia,Geocorner,190
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,166
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,158
756567881057213,Airlangga Hartarto,Airlangga Hartarto,140
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,120
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,118
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,110
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,109
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
1500139846952052,Howel and Co,These ads ran without a disclaimer,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
106253264560859,Air Kami,Air Kami,≤100
429346134536844,Nikiled,These ads ran without a disclaimer,≤100
106758122177598,Sahabat Sejati Reglow,These ads ran without a disclaimer,≤100
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
111950628388763,Sahabat palestina,These ads ran without a disclaimer,≤100
