Page ID,Page name,Disclaimer,Amount spent (TWD)
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
150336441057,民主進步黨,民主進步黨,≤100
127628276929,天下雜誌,天下雜誌,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
158025223269,今周刊,今周刊,≤100
113988264929657,Yp,育璞林,≤100
372692962824783,工程圖輯隊-新北工務局,新北市政府,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
101297638763256,識媒體,識媒體,≤100
791870507594526,利樂創新界,利樂創新界,≤100
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,≤100
211730475524462,大陸委員會,大陸委員會,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
136185963597716,Cheap,Cheap,≤100
188358792124,聯經出版,聯經出版,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
127661450910277,阿土伯-理財之道,These ads ran without a disclaimer,≤100
119478781111681,中醫世家q,These ads ran without a disclaimer,≤100
