Page ID,Page name,Disclaimer,Amount spent (USD)
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti,≤100
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
104355860955968,Press Klub,Press Klub,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100
102283022871228,Jeferala,These ads ran without a disclaimer,≤100
107255097582776,Tərəzi,These ads ran without a disclaimer,≤100
219789853847,Ali Karimli (Əli Kərimli),These ads ran without a disclaimer,≤100
1105365056168613,AbzasMedia,AbzasMedia,≤100
108790850598992,Akif Gurbanov,Akif Gurbanov,≤100
806234346120161,Toplum TV,Toplum tv,≤100
459298240774359,ModeratorAz,ModeratorAz,≤100
