Page ID,Page name,Disclaimer,Amount spent (PKR)
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,1851
196902934458860,Political Insight,Political Insight,610
109771132134070,کتابوں کی بستی,Zauq E Adab,562
97429917898,ProPakistani,ProPakistani,532
105376492571743,Jamaat-e-Islami Peshawar,These ads ran without a disclaimer,520
457514774319202,White News پښتو,White News پښتو,513
103978052435978,1ndependent Pakistan,These ads ran without a disclaimer,354
101160702224736,White News,White News,337
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,250
105396082410434,White News English,White News English,190
389438921109161,Touseef Abbasi,Touseef Abbasi,185
1507497616198380,Senator Dr. Afnan Ullah Khan,Senator Dr. Afnan Ullah Khan,173
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,140
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,115
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
226686207933637,Syed Hasnain Hashmi,Syed Hasnain Hashmi,≤100
102261078089528,faaizgulzar,These ads ran without a disclaimer,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
2047454728878490,Pakwatan.tv,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
931203933666198,Startup Pakistan,Startup Pakistan,≤100
111884110248770,INSAF TV HD,These ads ran without a disclaimer,≤100
107582088950491,Danish Ali Khan,These ads ran without a disclaimer,≤100
101815879450157,Engr Usman Nawaz Basra,These ads ran without a disclaimer,≤100
108091784319799,Khyber Heights,These ads ran without a disclaimer,≤100
116694381370695,Hasan Akhtar Qureshi,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
108435608572810,Billionneurons,These ads ran without a disclaimer,≤100
315603771494,Milaap,These ads ran without a disclaimer,≤100
