Page ID,Page name,Disclaimer,Amount spent (EUR)
101962028006886,ΕΣΠΑ,ΕΣΠΑ - Υπουργείο Ανάπτυξης και Επενδύσεων,≤100
216089191899991,Νίκος Ανδρουλάκης,ΠΑΣΟΚ - Κίνημα Αλλαγής,≤100
91877963116,WWF Greece,WWF Greece,≤100
107043819358404,Παναγιώτης Ψυχογυιός,Panagiotis Psychogyios,≤100
100931929521178,Nαυπλία Ενωμένη - Πορεία για το μέλλον,Dimitrios Papadimopoulos,≤100
178362315106,European Parliament,European Parliament,≤100
239059192856378,parapolitika.gr,parapolitika.gr,≤100
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100
100771372008093,powergame.gr,POWERGAME,≤100
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100
363043533801771,Grant Thornton Greece,Grant Thornton Greece,≤100
376701069471661,Παναγιώτης Βλάχος / Panagiotis Vlachos,Panagiotis Vlachos,≤100
1485618638239360,Θανάσης Βασιλόπουλος - Δήμαρχος Καλαμάτας,Θανάσης Βασιλόπουλος - Δήμαρχος Καλαμάτας,≤100
68078766209,Public,Public,≤100
1473374086227997,Γιώργος Δέδες,Γιώργος Δέδες,≤100
159977541380043,The President,The President,≤100
113936231600029,Βασίλης Π. Τρωγάδης - Δημοτική Αλλαγή,Vasileios Trogadis,≤100
323456224972682,Στέλιος Κυμπουρόπουλος,Στέλιος Κυμπουρόπουλος,≤100
287878625015994,Reader.gr,Reader.gr,≤100
104299506270374,Euro2day,Euro2day,≤100
104692221824082,Energymag.gr,Energymag,≤100
1655684741382814,Delphi Economic Forum,Delphi Economic Forum NPO,≤100
103943144511648,ΜέΡΑ25 Αρκαδία,ΜέΡΑ25 Αρκαδία,≤100
1748153855406537,vradini.gr,vradini.gr,≤100
117037629671698,BusinessDaily,Business Daily,≤100
102348708885661,Συζητάμε για την Πελοπόννησο,Vlasios Oikonomou,≤100
161391173874660,"Tetra Pak - Προστατεύει Ό,τι Είναι Καλό",Tetra Pak Hellas,≤100
103057864872953,Radar,Radar.gr,≤100
103003561922627,MotorOne.gr,MotorOne.gr,≤100
106747541949102,Κατερίνα Ταγαρά - Katerina Tagara,Κατερίνα Ταγαρά - Katerina Tagara,≤100
1438293789797221,ecoelastika,ecoelastika,≤100
111151151051341,Debater,debater,≤100
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100
115114438156788,Βαγγέλης Ανδριανάκος - Υποψήφιος Βουλευτής Κορινθίας,Βαγγέλης Ανδριανάκος - Υποψήφιος Βουλευτής Κορινθίας,≤100
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100
1375259192718674,The TOC,The TOC,≤100
224407310782,Εκδόσεις Διόπτρα - Dioptra Publications,Εκδόσεις Διόπτρα,≤100
91654723211,Mihalis Katrinis,Mihalis Katrinis,≤100
1435774093378846,HuffPost Greece,Antonios Fourlis,≤100
1867952363274780,economico.gr,Theodoros Kaloudis,≤100
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100
186848962521,capital.gr,www.capital.gr,≤100
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100
103183105863094,Fani Giotaki-Φανή Γιωτάκη,Fani Giotaki,≤100
359612061446497,iEidiseis.gr,NEWSROOM Α.Ε.,≤100
240199722469,The Best Portal,THE BEST net I.K.E. (ΕΝΗΜΕΡΩΣΗ ΕΠΙΚΟΙΝΩΝΙΑ THE BEST I.K.E.),≤100
108183264211965,UNICEF Greece,UNICEF Greece,≤100
102953512423236,Airetoi.gr,Ψηφιακό Άλμα ΚΟΙΝΣΕΠ,≤100
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,≤100
88027997208,Διεθνής Αμνηστία - Ελληνικό Τμήμα,Amnesty International Greece,≤100
31324524225,Greenpeace Greece,Greenpeace Greece,≤100
31324524225,Greenpeace Greece,Greenpeace,≤100
134135906635470,newsbomb.gr,newsbomb.gr,≤100
10348684611,Esquire Greece,Esquire Greece,≤100
427461580226,iatronet,Iatronet Ltd,≤100
928766687513631,Ιωάννης Μαλτέζος / Ioannis Maltezos,Ιωάννης Μαλτέζος / Ioannis Maltezos,≤100
1796286800600041,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,≤100
113111105003048,Epikrateia.gr,Epikrateia.gr,≤100
226397774096827,Εθνική Δημιουργία - Δημιουργία Ξανά,Δημιουργία Ξανά,≤100
71245492515,Παντελής Ασπραδάκης - Pantelis Aspradakis,Παντελεήμων Ασπραδάκης,≤100
