Page ID,Page name,Disclaimer,Amount spent (UYU)
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,4339
143923892393748,Instituto Nacional de la Juventud (MIDES-INJU),Instituto Nacional de la Juventud,1868
1663909410533738,Pit-Cnt - oficial,PITCNT,1537
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,297
102337244995366,Prudencia Uruguay,Santiago Raffo Arias,166
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,140
118843371534548,AUTE - Agrupación UTE - Sitio Oficial,AUTE,138
103988995047541,Diputada Nancy Nuñez Soler,Nancy Estela del Pilar Nuñez Soler,≤100
1424003061235730,Asociación Autismo en Uruguay,Arlene Raquel Navarro Aguiar,≤100
102807685873350,Facundo Marziotte,AE Comunicacion Visual,≤100
109742511433906,Intersocial Maldonado,Irene Gonçalvez Mautone,≤100
106337142302900,hombreqescribe,These ads ran without a disclaimer,≤100
108589308689303,flor_regidor_astrologia,These ads ran without a disclaimer,≤100
539674203412167,Magda Tagtachian,These ads ran without a disclaimer,≤100
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
518564558675769,Vertiente Artiguista San José,Daniel Fernando Blanco D'Oliveira,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
