Page ID,Page name,Disclaimer,Amount spent (COP)
796134277395174,Luis Francisco Ruiz Aguilar,Luis Francisco Ruiz Aguilar,31686
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,19809
103753489693220,Acciona,These ads ran without a disclaimer,10378
1832438050403942,Amin Losada,Ginna Tatiana Piragauta Guzman,7504
101772341304724,HUILA Digital,Jose Ricardo Parra Londoño,4104
1147318942107929,Todos Somos Una,DEBRAIN LLC,3762
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,1710
109543151825317,Contigo Montañita,Tuto Gonzalez,1283
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,1258
454868334556847,Huawei Latinoamérica,These ads ran without a disclaimer,1244
643513979193133,Unidos por Beatriz,Neuma,1107
102189475407642,Eder Regalado,Eder Luis Regalado Matos,1015
110949610429115,Nelson Camacho Caicedo,Nelson E. Camacho Caicedo,929
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,915
765302097170348,Línea Cero,Linea Cero,818
1119413181474050,El Avispero Mov,Movilizatorio,699
838927469815494,Diana Diago,Diana Marcela Diago,672
1823807254333065,Soy Más País,Soy Mas Pais,639
108875804858437,Antimilitantes,Antimilitantes,499
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,413
1622001728047397,Harman Alcalde,Harman Alcalde,389
1174073589339169,Cauca Nos Une,Eduer Mauricio Muñoz Noguera,326
1529335724037224,Aeropuerto del Café,INTUAL,245
419817215217632,Tecnología y Servicios Electorales,Tecnología y Servicios electorales S.A.S,244
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,225
100481338357144,Comunas de Medellin,Comunas de Medellin,215
835710939898329,Paulina Aguinaga,Paulina Aguinaga,179
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,178
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,164
179003239458192,Jorge Humberto Rangel,Jorge Rangel,156
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
2341225942579432,Edwin Marín Concejal,Edwin Fabian Marin Marin,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
103862352612261,leydenietos.es,These ads ran without a disclaimer,≤100
100570629513982,Fernanda Angulo,These ads ran without a disclaimer,≤100
708197592914793,Meeting Colombia,Rafael Jose Rios Buelvas,≤100
106072204395131,Mi Trabajo,These ads ran without a disclaimer,≤100
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100
183617369193411,TN Titulares Noticias Colombia,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100
109386503839531,Juliana Andrade,These ads ran without a disclaimer,≤100
107989308686004,EFK Platform,These ads ran without a disclaimer,≤100
