Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,5930
865088406840402,Solaren Power,These ads ran without a disclaimer,2098
108275365284886,Doc Tony Golez,Para Sa Bayan,1087
107853288892129,Don Artes,RAM,733
144850891032982,Councilor VANJ Manugue,Evangel Shalom Santos Manugue,343
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,305
378813345524368,Haier,Haier,262
597425313724844,Encora Jobs,These ads ran without a disclaimer,245
100406438859954,Fight Illicit Trade,Fight Illicit Trade,232
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,197
105929115643626,Cong. Caroline Tanchay,Cong. Caroline Tanchay,140
547821942058909,Pilipinas Today,WFPH,137
223618785182273,Pilipinas,WFPH,117
495629064258114,Lolita Karen Javier,Amor U. Nacional,116
199920686825515,UNHCR Philippines,These ads ran without a disclaimer,111
110906614080083,Ang Realidad PH,Clutchmedia,110
104955062184489,BBM Movement,UEEI Consorcia Inc,109
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,106
220125414691980,Philusa Corporation,Philusa Corporation,≤100
578216155668052,"Councilor Roger John ""RJ"" Fariñas",Roger John Caballero Farinas Ii,≤100
117675177946923,Marilao Social Circle 2023,These ads ran without a disclaimer,≤100
509834572400899,Nancy Binay,Maria Lourdes Nancy Binay Angeles,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
537972493030696,"Ramoncito ""BANUNG"" Barro",Ramoncity Chua Barro V,≤100
133006910363787,"Reynante ""Jowar"" S. Bautista",Lesslie Tigas Bautista,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
186667502068528,Larry De Costa,WFPH,≤100
100170811672425,Pilipinas Today Kyusi,WFPH,≤100
113178534485189,OFW Partylist,OFW Partylist,≤100
106066225014933,Board Member Dindo V. Dysico,Ferdinand Villaruz Dysico,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
163550757135020,News5,News5,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
269175894020945,Pilipinas Today,WFPH,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100
705660422953865,About Metro Pacific,WFPH,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
109659253910358,ViChan Trucking Services,These ads ran without a disclaimer,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
162414077101948,JV Ejercito,"JV Para sa Bayan Movement, Inc.",≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
147975588597216,Stratbase,Stratbase,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
701517253228758,DOSTv,DOSTv,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,≤100
205586629574692,"Childhope Philippines Foundation, Inc.",These ads ran without a disclaimer,≤100
100528022689066,Association of Concerned Citizens - WV,Jake Delos Reyes,≤100
105085851944713,Kuya Kifli L Salliman,Kifli Hataman Salliman,≤100
119806264426729,Jovenal Corpuz Bernabe,These ads ran without a disclaimer,≤100
327812967287458,Vic-Vic Magsaysay,Vic-Vic Magsaysay,≤100
102409696027581,Elly Nawlngpakesayuo,These ads ran without a disclaimer,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
597290923763320,Jayve Diaz- JECD,Jay Eveson Catolico Diaz,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
1647474828693396,Bong Go,Bong Go,≤100
101122222885325,Margarita Gutierrez,Margarita Gutierrez,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
172630432773629,UCA News,These ads ran without a disclaimer,≤100
108285398860955,Evolve Republic,Evolve Republic,≤100
102077028927875,Lakwatyeros,These ads ran without a disclaimer,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
54034422460,DAKILA,DAKILA,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
103673058141042,Rolan Cantero,These ads ran without a disclaimer,≤100
114439838278293,Gina Beltran,These ads ran without a disclaimer,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
113848941648586,AGNP Motosiklos GMA Cavite,These ads ran without a disclaimer,≤100
101734352360385,Sismars Cel,These ads ran without a disclaimer,≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
684717488321242,Future Bridging Leaders Program,Future Bridging Leaders Program,≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
888775471252534,Vice Mayor Jeffrey Ganzon,Ailalay,≤100
428054697234720,Institute for Climate and Sustainable Cities,Institute for Climate and Sustainable Cities,≤100
110017508566786,Christian Joshua LLenes,These ads ran without a disclaimer,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,≤100
1097055317154894,8 MOTIVES,These ads ran without a disclaimer,≤100
102248289362363,Nidz,These ads ran without a disclaimer,≤100
106494460972041,Regis Marie College,These ads ran without a disclaimer,≤100
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,≤100
114435124344742,Councilor Jha Clerigo,These ads ran without a disclaimer,≤100
608006729355847,Luisa Lloren Cuaresma,Benjamin Lloren Cuaresma Iii,≤100
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
116229124772170,Dicas de Mulher,These ads ran without a disclaimer,≤100
103461692673591,Alijah Ayers,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
