Page ID,Page name,Disclaimer,Amount spent (TRY)
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),1186
108220362243945,İbrahim Mermer,İbrahim Mermer,589
510344522371733,Oy ve Ötesi,Oy ve Ötesi,585
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,562
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,521
100431406701471,Internethaber,Internethaber,334
101726388406507,Tabuta Sığmayanlar,Tabuta Sığmayanlar,271
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,245
141870402543282,AK Parti,Ak Parti,196
108167978922367,Arif Yılmaz,Arif Yılmaz,186
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,166
1607304669378571,İlk Oy Hareketi,İlk Oy Hareketi,112
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,111
219895681531374,İbrahim Ethem Sedef,Kenan Filik,≤100
532775093532626,Yücel Bulut,Yucel Bulut,≤100
100474483029551,Trabzon için Hemen Şimdi,Adil Çözüm,≤100
210993622366044,TVNET,TVNET,≤100
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
1407759386141852,Ahmet Akın,Ahmet Akın,≤100
294889615437,Sinan Oğan,Sinan Oğan,≤100
1424394931135090,AK Parti Samsun İl Başkanlığı,Betul Zer,≤100
417251848779475,Mehmet Ersoy,Mehmet Ersoy,≤100
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,≤100
1160506840785202,Murat Kurum,Murat Kurum,≤100
105724511499805,Yeniden Refah Partisi,Yeniden Refah Partisi,≤100
128234402766154,Çorum Haber Merkezi,Çorum Haber Merkezi,≤100
533617450479963,İdris Naim ŞAHİN,İdris Naim ŞAHİN,≤100
565167106929193,SOCAR Türkiye,Koordinat Medya Hizmetleri Ticaret Anonim Şirketi,≤100
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
109540128802596,Türkiye İletişim Grubu,Olcay Yalcin,≤100
274475286702,Muharrem İNCE,Muharrem İNCE,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
877839188967827,Büyük Türkiye,Adem Demirkol,≤100
105347052558895,Ülküm Türkiye,Taha Güven,≤100
183187802337696,CHP Samsun Milletvekili Adayı MURAT ÇAN,CHP Samsun Milletvekili Adayı MURAT ÇAN,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
114597108291949,Haydi..ama nereye?,Excelligents,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
337722134198223,Yaşar Yazici,yaşar yazıcı,≤100
373938392217,AK PARTİ ANKARA İL BAŞKANLIĞI,AK PARTİ ANKARA İL BAŞKANLIĞI,≤100
234270976646888,Fatih Erbakan,Fatih Erbakan,≤100
392491680944925,Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,≤100
105915341216004,Mesut Nur,Mesut Nur,≤100
136130166537386,AK Parti Bursa İl Başkanlığı,AK Parti Bursa İl Başkanlığı,≤100
426339260809702,Oğul Aktuna,Oğul Aktuna,≤100
338192240782851,Davut Gürkan,Davut Gürkan,≤100
787833781580301,Kim Kimdir?,Adem Demirkol,≤100
100901992994052,İyi Parti Samsun,Suat Ortahisar,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
621229804571861,Fethi Yaşar,Fethi Yaşar,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
500796300357232,Turgay Baştuğ,Milliyetçi Hareket Partisi Ankara İl Başkanlığı,≤100
804210899660885,Ahmet Katar,Ahmet Katar,≤100
674523449330207,Yavuz Aydın,These ads ran without a disclaimer,≤100
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
928921137187670,ALİ UÇAK,Volkan Erel,≤100
246776586058174,Eyyup Yıldız,Eyyup Yıldız,≤100
100497616382526,Psikoloji Araştırma Grubu,Eylul Deran Atalay,≤100
106257739113036,Yudum Kaşıkçı,Yudum Kaşıkçı,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
451783681662191,Ali Özkaya,Ali Özkaya,≤100
564235557361448,Gönül Adamı,Adem Demirkol,≤100
772187612859346,Erkan Haberal,Erkan Haberal,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
1573208652936912,Mustafa Erdem,Mustafa Erdem,≤100
377634282278139,Büyük Birlik Partisi,Büyük Birlik Partisi Genel Merkezi,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
117756791242075,Arif Ataman - Artvin Bağımsız Milletvekili Adayı,Arif Ataman,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
654681201281174,Mehmet Bülent Karataş,Mehmet Bülent Karataş,≤100
321011291264753,İsmail Özdemir,Milliyetçi Hareket Partisi,≤100
459374448202949,Doruk BULUT,Doruk Bulut,≤100
598725973543356,CHP Antalya Gençlik Kolları,CHP Antalya Gençlik Kolları,≤100
113488565046764,Av. Arslan Bolat,Av Arslan Bolat,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
119819051082863,Ümit Faruk Yenici,Ümit Faruk Yenici,≤100
101637384763180,Doğan Aydal,Doğan Aydal,≤100
113823067080077,DEVA Partisi Sivas İl Teşkilatı,Taha Kutlu Çevik,≤100
109557384233443,Yüksel Taşkın,Yüksel Taşkın,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
127443153589651,Hasan Demir,Hasan Demir,≤100
425757864244456,Süleyman Karaman,Ali Umar,≤100
102759276133977,Sema Silkin Ün,Sema Silkin Ün,≤100
107381685008054,Adnan İncetoprak,Adnan İncetoprak,≤100
1540559519551922,Saruhan Oluç,Saruhan Oluç,≤100
100575676334753,Zeynel Korkmaz,Şamil Mehmet Korkmaz,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
108223931642561,SamsunE-dergi,Samsun E Dergi,≤100
107517299002511,Bahadır Şahin,Hasan Benzer,≤100
1402997246686822,PROF. DR. BİLAL ÇOBAN,PROF. DR. BİLAL ÇOBAN,≤100
104205562634100,Hakan Satılmış,Hakan Satılmış,≤100
246451168813753,Yeniden Refah Partisi Çekmeköy İlçe Başkanlığı,Süfyan Ayyildiz,≤100
103331031478719,Rıfat T. Nalbantoğlu,Rıfat T. Nalbantoğlu,≤100
107402002328120,serhatkoroglu123,Serhat Köroğlu,≤100
206541136053869,Behçet SAATCI,Behçet Saatcı,≤100
117332004664282,Ali Selman IŞIK Niğde Millet Vekili,Ali Selman Işik,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
1998130653848755,Ramazan Kaşlı  MHP Aksaray Milletvekili,Ramazan Kaşlı  MHP Aksaray Milletvekili,≤100
109777492466397,CHP Antalya İl Başkanlığı,CHP Antalya İl Başkanlığı,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
113851270433840,Türkiye İşçi Partisi-Antalya,Eylem Karaman,≤100
101519926236417,Mustafa Akın,Mustafa Akın,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
