Page ID,Page name,Disclaimer,Amount spent (CZK)
361281313901258,Komerční banka,"Komerční banka, a.s.",≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",≤100
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100
137301989386,Aktuálně.cz,Aktuálně.cz,≤100
107898832590939,European Commission,European Commission,≤100
178362315106,European Parliament,European Parliament,≤100
