Page ID,Page name,Disclaimer,Amount spent (PHP)
103548215475630,Aniela Tolentino,Archinet International Inc.,2364
122011893388648,Pinoy News and Entertainment,Pinoy News and Entertainment,1489
1566478310240623,Francis Tolentino,Francis Tolentino PH,1317
109322002065194,EKIS,EKIS,1103
101911131623327,Atorni Mike,Atorni Mike,1013
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,829
197171390303624,Arlene B. Arcillas,Arlene B. Arcillas,786
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,754
547821942058909,Pilipinas Today,WFPH,754
100668628818013,Bim Ignacio,Bim Ignacio,754
176725369945441,Pilipinas Today,The World Tonight,739
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,679
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,479
75665129515,Go Negosyo,Go Negosyo,478
109334491347461,Cara Amazing Story,Cara Amazing Story,412
100305568984268,EdukNaman,Philippine Business for Education Inc.,408
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,368
109867628173478,Ronin Leviste,Ronin Leviste,366
332536503771530,Vice Governor Karen Agapay,Vice Governor Karen Agapay,353
323575494913091,PNE Media,PNE Media,318
494887807297979,Cocolife,Cocolife,308
558694637671776,Congressman  Pantaleon Alvarez,Congressman  Pantaleon Alvarez,299
223618785182273,Pilipinas,WFPH,278
105894749077530,Ka Pina Garcia,Ka Pina Garcia,274
269175894020945,Pilipinas Today,WFPH,238
495629064258114,Lolita Karen Javier,Lolita Karen Javier,238
265779500134955,SM Supermalls,SM Supermalls,236
110021974112031,Harold David Butardo,Harold David Butardo,236
103366018694923,Jonathan Jonsi Siytiap,Jonathan Jonsi Siytiap,231
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,226
105604828846674,Rose Lin,Friends of Rose Lin,225
150330215080785,The Honors Tutorial Center,These ads ran without a disclaimer,220
595181867315621,Icel Del Rosario Morales,Icel Del Rosario Morales,219
629488444347803,Mayor Allan De Leon,Mayor Allan De Leon,219
105929115643626,Caroline Tanchay,Caroline Tanchay,217
1332938170076882,Tatak QC,Polsure,182
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,175
102886345339673,Ben Patron,Ben Patron,157
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",143
102820774791720,Congressman Marvin Rillo,Congressman Marvin Rillo,137
107323325604626,Team ETAW Caravana,Team ETAW Caravana,135
1958754127730229,Balita Ngaun,Balita Ngaun,117
389309271851098,Pinoy Builders,"PurpleBug, Inc.",116
665883364033015,Polylite Batangas,These ads ran without a disclaimer,111
100325025560868,Hypothesis Philippines,Hypothesis Philippines,108
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,102
101292275353483,Philippine Daily Inquirer,These ads ran without a disclaimer,≤100
315452865504416,ChildFund Philippines,ChildFund Philippines,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
701517253228758,DOSTv,DOSTv,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.","Vice Mayor Angelito ""Totie"" Lazaro Jr.",≤100
103337511373222,Congresswoman Jam Agarao,Congresswoman Jam Agarao,≤100
537843086665379,City Inquirer,City Inquirer,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
227733163959394,Stargate PeopleAsia,Stargate PeopleAsia,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
108155078312735,Councilor Carlo Mendoza,Councilor Carlo Mendoza,≤100
103751355997012,Optum Philippines,Optum Philippines,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",≤100
106092322362851,LRN Thrift,These ads ran without a disclaimer,≤100
278940185804530,Eugrace Accounting Services,These ads ran without a disclaimer,≤100
100524842436526,Malayang Pilipinas,The Message Booster Corp.,≤100
100770729339080,Cong. Wilbert T. Lee,Cong. Wilbert T. Lee,≤100
167815253908956,I Heart Malabon,I Heart Malabon,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
166107624078770,Camanava News,Camanava News,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Office of the Municipal Mayor - Atty. Philip A. Dacayo,≤100
102340105982970,MABULOk San Fernando,MABULOk San Fernando,≤100
147975588597216,Stratbase,Stratbase,≤100
111364815334817,Makabagong Parañaque News,Makabagong Parañaque News,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,≤100
100926522848043,Kuya Oweng Eagles Merchandise,These ads ran without a disclaimer,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
104465152700402,S•A•M,S•A•M,≤100
102532175283826,OK si Odie Tarriela,Ok Si Odie Tarriela,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Vice Mayor Mark Villaluna Galsim,≤100
522302631184659,Philippine Business for Environmental Stewardship,Philippine Business for Environmental Stewardship,≤100
46361808553,Kaya Natin! Movement for Good Governance and Ethical Leadership,Kaya Natin! Movement,≤100
222345887828926,CEAP,CEAP,≤100
106799837384480,Cocopea Ph,Cocopea Ph,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
366797844060990,Now You Know,Now You Know,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Corp.,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
100438001850801,"CEAP Retirement Fund, Inc.","CEAP Retirement Fund, Inc.",≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
