Page ID,Page name,Disclaimer,Amount spent (HUF)
320986996098,zaol.hu,Mediaworks Hungary Zrt.,13703
109637397268775,Nyugati Pályán,Splendidea Communications Kft,11005
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7437
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3844
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,3814
109414841321682,Magyar Falu Program,Magyar Falu Program,3341
386132578063762,Balaicz Zoltán,Balaicz Zoltán,3078
100299381703981,Ps TV,PestiSrácok.hu,2949
248172631940,Mandiner,Mediaworks Hungary Zrt.,2790
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,2778
344967909393503,Nagy Bálint,Fidesz,2653
294815374340858,Donáth Anna,Momentum Mozgalom,2324
120370174702378,Magyarország Kormánya,Magyarország Kormánya,2268
191461774219575,hirado.hu,hirado.hu,2163
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1852
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1595
1534911313439123,Ripost,Ripost,1456
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1368
114898003640430,Telex.hu,Telex.hu,1298
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1294
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1260
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1208
178362315106,European Parliament,European Parliament,1194
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,834
264517713636590,PestiSracok.hu,PestiSrácok.hu,737
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,697
451844608304228,Metropol,Metropol,696
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,601
108346693873484,Győrffy Balázs,Balazs Gyorffy,594
110462711892232,DK TV,Demokratikus Koalíció,537
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,533
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,370
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,342
345496092135627,Hír TV,Mediaworks Hungary Zrt.,296
102426795954406,Nobilis Márton,Nobilis Márton,267
109400335280737,Dóka Milán,Milán Dóka,264
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,253
108248022589754,Bosch Magyarország,Bosch Magyarország,253
100401808007704,EzaLényeg.hu,EzaLényeg.hu,249
1239893846155692,Tompos Márton,Momentum Mozgalom,245
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,236
76748198685,Budapest Pride,Budapest Pride,231
851784814892644,Simicskó István,KDNP frakció,230
623719727672871,Nestlé,Nestlé Hungária Kft.,227
447204268797621,RTL.hu,RTL.HU,225
131283758531,HVG,HVG Kiadó ZRt.,213
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,203
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,201
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,196
611728525606243,CIB Bank,CIB Bank Zrt.,195
408924035951553,Körforrás,Körforrás,189
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,188
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,177
104289962125266,Sümegi Szó,Sümegi Szó,176
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,167
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,167
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,167
105774734948091,Hungarian Conservative,Hungarian Conservative,150
1215492498464496,Angyal Károly,Angyal Károly Tibor,148
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,145
149061108240,Kocsis Máté,Fidesz frakció,145
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,124
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,124
222720184518334,Font Sándor,Font Sándor,113
211156277497,WWF Hungary,WWF Hungary,110
162344823835042,atlatszo.hu,atlatszo.hu,110
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,108
887921287887805,Király Nóra,Király Nóra,107
221761091331222,Danube Institute,Danube Institute,≤100
1722969024662464,Civil Összefogás Fórum,Civil Összefogás Fórum,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,≤100
128573907819549,Fekete-Győr András,Momentum Mozgalom,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
110056758082933,Mihálffy Béla,Béla Mihálffy,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
92932085233,TASZ,TASZ,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
101508528866981,Fehérvár a Miénk,Fehérvár a miénk,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
537817739693723,Brain Bar,Brain Bar,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
102989522035144,Szent István Intézet,Szent István Intézet,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
150836998898897,aHang,aHang,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
1357776460950406,Reaktor,Reaktor Alapítvány,≤100
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
85568463466,Mérce,Mérce,≤100
107123677458699,Külpologika,Tamás Novák,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
