Page ID,Page name,Disclaimer,Amount spent (PYG)
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,9495
517426394969535,Ricardo Canese,Ricardo Canese,8913
451746952056165,Gustavo Acosta,Gustavo Joaquin Acosta Fonseca,8773
101398472410339,Monica Ramirez,Monica Ramirez,7866
112692571431064,Jaime Samudio,Maria Irismar Armoa Diaz,7578
103759862278474,Victor Miranda Py,Clicnovo,7231
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,7231
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7231
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,7231
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,7209
192161474526084,Luis Fretes Senador,Luis Fretes Senador,6344
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,5645
244747569801018,Fundación Feliciano Martínez,Christa Violeta Rivas Caballero,5268
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,4823
109626041763537,Natalicio Chase,Global Agencia,4514
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,4295
106413945697461,Vicenta Cano,Vicenta Cano,4167
125314197496488,Carlos Filizzola,Carlos Filizzola,4129
116432178063253,Víctor Aquino,Romina Romero Keim,3509
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,2538
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,2511
105837975790261,Marlene González Villanueva,Marlene Elisabet Gonzalez Villanueva,2313
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,2173
103429818624929,Edu Garay,Eduardo Garay,2036
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,2019
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,1962
389023378228009,Fran Arrúa,Fran Arrúa,1878
142774299192454,Enrique Sánchez Senador,Enrique Sánchez Senador,1673
100770845220151,,These ads ran without a disclaimer,1525
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,1214
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,976
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,775
107860488531638,David Cardozo,Adolfo David Cardozo,764
110988551804080,Dany Agüero Concejal,Juan Daniel Aguero Rotela,729
107706177740738,Periodismo 29,Periodismo 29,713
1510805942583059,Norma Zarate de Monges,Norma Zarate,381
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,348
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,318
1932265573758611,Raúl Araujo,Raúl Araujo,311
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,149
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,118
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,≤100
102443492579504,Elvio Caballero.,Elvio Caballero.,≤100
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,≤100
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,≤100
102917519228790,Bruno Defelippe,PautaPY,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
175622742886671,NutriNews Latam,These ads ran without a disclaimer,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
