Page ID,Page name,Disclaimer,Amount spent (USD)
145977139454245,Pedro Palacios Ullauri,Pedro Palacios Ullauri,725
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,649
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,561
105020755772521,Colectivo Recuperando Cuenca,Colectivo Recuperando Cuenca,250
138046526216380,La Fonda de Carrasco,Camilo Jose Carrasco Serrano,225
100864909565917,Cristian Calle Velesaca,Cristian Patricio Calle Velesaca,161
112457975586816,Marcelo Cabrera,Rescatemos El Azuay,142
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,107
109296685300199,Felipe Delgado Jara,Felipe Delgado,101
2240698312837139,Roque Ordóñez,Roque Ordóñez,≤100
335200810740753,Verónica Abad Rojas,Maria Verónica Abad Rojas,≤100
108555541323175,Voz Ciudadana,Juan Pablo Riquetti Morales,≤100
621315205049335,Adrian Castro Piedra,Adrian Castro Piedra,≤100
1161102220596389,Noticias Cuenca,Noticias Cuenca,≤100
2080359738912852,Los Panas del Jota,Los Panas del Jota,≤100
1535391720045553,Ruth Caldas Arias,Ruth Caldas Arias,≤100
108976121977594,Cómo Será La Patria,Como Será la Patria,≤100
335200810740753,Verónica Abad Rojas,Verónica Abad Rojas,≤100
466763350511091,Pedro López,Pedro Samuel Lopez Banegas,≤100
253259028164598,Magali Quezada,César Augusto Peralta Zhucozhañay,≤100
101583919401200,Camila Conde Ochoa,Camila Conde Ochoa,≤100
103187236013238,Volvamos a ser Patria,Volvamos a ser patria,≤100
108706608673090,Jaime Moreno Martínez,Mihaela Ionela Badin,≤100
725422874136257,Jota Lloret Valdivieso,Jota Lloret Valdivieso,≤100
1875137469405142,Cristian Cobos Guillén,Cristian Cobos Guillén,≤100
303189123663909,Carlos Olmedo Palacios Luna,clicqueame,≤100
125414071505067,Dora Ordoñez Cueva,Dora Ordoñez Cueva,≤100
104136262326680,Omar Alvarado,Juan Pablo Avecillas Lituma,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
102148605840262,Nicolás Lapentti Carrión,Nicolás Lapentti Carrión,≤100
2300113683603018,Omar Alvarez,Jessica Yadira Guiracocha Heredia,≤100
1286185591423211,Iván Abril - Concejal Cuenca,Iván Abril - Concejal Cuenca,≤100
385224688270322,Carlos Falquez Batallas,Carlos Falquez Batallas,≤100
103142788510752,Milton Perez,Milton Perez,≤100
101823062768513,Tu Informante Digital,Tu Informante Digital,≤100
1124571367751471,Mote pillo,Mote pillo,≤100
108521808811354,Estos son mis 7,Estossonmis7,≤100
105764385743328,Mejor NO,Mejor no,≤100
110259514765801,Mario Sánchez Plasencia,Mario Sánchez Plasencia,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
113415544883915,Antonio Castillo,Antonio Castillo,≤100
113048300346079,David Duchitanga M.,David Duchitanga M.,≤100
104541405076632,Nosotros Somos Ecuador,Roger Jacinto Martillo Solis,≤100
113561698296523,Luis Guamán Ayala,Fabian Geovanny Cornejo Narvaez,≤100
109768220707849,Marcelo Maurat,Marcelo Maurat,≤100
