Page ID,Page name,Disclaimer,Amount spent (COP)
116379298034788,Elvira Gutierrez,Elvira Gutierrez,194675
101875106251616,Partido Verde Oxígeno,Partido Verde Oxigeno,129401
812165288875574,Jaime Pumarejo,Toro Digital 1972,106075
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía Distrital de Barranquilla,75079
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,61249
256137705025668,Freddy Baron Orozco,Freddy Baron Orozco,49154
251292808253299,Canadian College,Canadian College,41744
117254984676956,Marco Orozco Alcalde,Marco Orozco,32116
130834367164,Red PaPaz,Red PaPaz,27010
1890977487839058,Harry Silva LLinás,Harry Silva LLinás,26299
395431971238982,Únete Con Claudia Llanos,Únete Con Claudia Llanos,16809
969143216462972,Felipe Cañizalez,Felipe Cañizalez,14303
118514924593739,Tanque Seco,Tanque seco,13015
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,12234
103205752753101,Ronald Valdes - La Ciudad es la Gente,Ronald Valdes - La Ciudad es la Gente,11878
132840983520233,Gobernación del Atlántico,Gobernación del Atlántico,11363
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,11021
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,8514
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,8207
101391859627743,Colombia sin miedo,Colombia sin miedo,6839
1379991518962469,Fernando Rivera Saraza,Fernando Rivera Saraza,6684
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,6157
102649172879833,Colombia al Día,Colombia al Día,5776
2409742292497578,Miguel Gomez,Miguel Gomez,4863
102143071616787,Goberna Colombia,Goberna,4584
421402534584778,CAF - banco de desarrollo de América Latina,These ads ran without a disclaimer,4174
106470558935271,Mundo Deportivo,These ads ran without a disclaimer,4174
110036132129269,Alerta Noticias,Alerta Noticias,3932
1400280116941194,Fabian Diaz,Fabian Diaz,3306
504307236411761,Lucas Cañas,Lucas Cañas,2694
100119084876379,Lida Escobar,Lida Escobar,2307
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,2179
110633531919902,El Empresario De Moda,El Empresario De Moda,2006
112233823483908,Mallath Martinez,Mallath Martinez,1792
1090369011038138,Jaime Duque G,Jaime Duque G,1675
100862467976065,Andrés Fandiño,Andrés Fandiño,1657
100801257933323,Jesus Trujillo Torres,Jesus Trujillo Torres,1610
200207836752561,Opinión Caribe,Opinión Caribe,1276
100411506322664,,These ads ran without a disclaimer,1142
108202298520665,LaDigital.co,La Digital,1113
131161704260384,Carlos Ardila,Carlos Ardila,1058
509529099396147,Héctor Rangel,Héctor Rangel,912
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,770
103596816009903,Voy con Leo,Voy con Leo,721
465581230302326,Daniel Murcia,Daniel Murcia,719
114778278552099,Octavio Cardona León,Octavio Cardona León,700
505724646590703,kidzonepreschool,These ads ran without a disclaimer,673
338089203596822,Santinarvaezl,Santiago Narváez Lombana,618
818873838495671,Juliana Sepúlveda,Juliana Sepúlveda,591
472245809650733,Marco Tulio Ruíz,Marco Tulio Ruíz,584
107235559062650,Esu.clic,IOT LATAM S A S,553
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,552
1529335724037224,Aeropuerto del Café,INTUAL,550
2212660942380045,Giovanni Leal,Giovanni Leal,491
838927469815494,Diana Diago,Diana Diago,483
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,481
107031840909796,Oscar Fdo Muñoz,Oscar Fdo Muñoz,479
1766366823576506,La Paz Querida,La Paz Querida,458
984966394847745,Sopó Nos Une,Sopó Nos Une,378
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,352
108127034850843,Randy Correa,Randy Correa,313
120800564253118,José Cepeda/Caminando Juntos,These ads ran without a disclaimer,297
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,283
101040961815188,Santander Se Conecta,Santander Se Conecta,272
803708179715377,Alcaldía de Jardín: Por Amor a Jardín - Bienestar para Todos,These ads ran without a disclaimer,250
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,243
113389547103519,LATAM RADIO,Thomas Balaguera,213
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,201
519422578258945,Secretaría de Infraestructura del Cauca,Secretaría de Infraestructura del Cauca,169
110095518587579,Verdad & Pruebas,Verdad & Pruebas,155
366661700340694,Carlos Javier Navas M,Carlos Javier Navas M,149
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,140
101476271272412,Humberto Mendez,These ads ran without a disclaimer,128
116675204673861,Movimiento Ciudadano Arriba Cartagena,Movimiento Ciudadano Arriba Cartagena,≤100
105633751081190,Jhonnatan Perdomo Lozano,Jhonnatan Perdomo Lozano,≤100
113964814947980,Maria Paz,These ads ran without a disclaimer,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
1922876324479844,Sandra Beatriz Alvarado Rojas,These ads ran without a disclaimer,≤100
581203269030846,Juan David Zuluaga,Juan David Zuluaga,≤100
356101551695420,James Ducuara.,James Ducuara.,≤100
626538870727500,Felipe Urrea,Felipe Urrea,≤100
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
1643303432550207,Gustavo Vélez,Gustavo Vélez,≤100
107588338934851,RIO+PRO,RIO+PRO,≤100
100416769039566,Lifestyle A2Z Español,These ads ran without a disclaimer,≤100
102249312541603,Ricky Don Bozarth,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
104648981195021,The Oxygen Project ES,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
103699538681659,tiagosantiagomll,These ads ran without a disclaimer,≤100
495120413892979,History vs. Hollywood,These ads ran without a disclaimer,≤100
102795885694138,milokibullz,These ads ran without a disclaimer,≤100
552790635089157,The Secular Community,These ads ran without a disclaimer,≤100
