Page ID,Page name,Disclaimer,Amount spent (USD)
133223738568337,BMC News LIVE,BMC News LIVE,≤100
100886642869705,Gulf Nеws,These ads ran without a disclaimer,≤100
478128558990850,womena,These ads ran without a disclaimer,≤100
103305932088,Aramex,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100
835879739787640,Endurance Lifestyle,These ads ran without a disclaimer,≤100
