Page ID,Page name,Disclaimer,Amount spent (PYG)
532716330164048,Sole Núñez,PautaPY,282360
176941749043831,YAMIL ESGAIB,Yamil Esgaib,248784
1468570519872644,Santiago Peña,PRANA SA,161054
196599783696918,Efrain Alegre,Efrain Alegre,120328
241512319274531,Sixto Pereira,Sixto Pereira,100024
102917519228790,Bruno Defelippe,Bruno Defelippe,99009
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,83995
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,78404
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,64366
325540631525675,En La Tecla,En la Tecla,61907
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,55860
102804492578710,Legalmente Hablando,Nueva Tecno,48918
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,47547
100959471597014,José Antonio Galeano,José Antonio Galeano,44320
150229055012487,UNICEF Paraguay,UNICEF Paraguay,43924
153958777947957,Paulo Reichardt,Paulo Reichardt,42035
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,35189
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,34654
113351910838827,Alma Cívica,Alma Cívica,30497
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,29283
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,28023
101587816110025,Antonio Bertolucci Diputado 2023,Mister Co.,25513
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,23140
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,21962
517426394969535,Ricardo Canese,Ricardo Canese,17350
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,16659
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,14039
614795685343483,Belén Maldonado,Belén Maldonado,13513
1547194582252394,Denis Lichi,Global Agencia,13241
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,12482
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,10959
105052422297773,Pedrito Gómez,Maria Jose Castillo Vega,10299
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,10180
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,7753
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,7321
103771265752808,Vysokolán,Stephan Vysokolán,7321
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,6456
102963512483270,PyElige,PY Elige,5228
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,5131
725834240910220,Noticiero Paraguay,Noticiero Paraguay,5035
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,4997
1151984808290856,Hugo Portillo,Hugo Portillo,4703
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,4682
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,3507
102649292598442,Senador Hugo Richer,Senador Hugo Richer,2872
2153366651445517,Líder Radio Tv Online,Líder Radio Tv Online,2765
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,2672
101398472410339,Monica Ramirez,Monica Ramirez,2575
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,2568
109041755331821,Esther Roa,Maria Esther Roa De Espinola,2561
104143542486856,Ya Paraguay,Ya Paraguay,2435
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,2410
102467002671611,Jorge Heisecke,Jorge Heisecke,1937
842006342844392,Pautas Políticas Py,Pautas Políticas Py,1613
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,1576
107706177740738,Periodismo 29,Periodismo 29,1378
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,1263
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,1263
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,1259
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,1202
1365651890238610,Soberanía Paraguay,Prensa_Py,1195
899571623437058,Freddy D'Ecclesiis,Gustavo Cardozo,917
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,711
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,687
1510805942583059,Norma Zarate de Monges,Norma Zarate,632
127993621170090,Laura Moreira,Laura Elizabeth Moreira Cabrera,614
110447625137045,Pilar Callizo,PautaPY,445
797815127058039,Delighttourscancun,These ads ran without a disclaimer,389
106883638833589,El Cambio Posible,These ads ran without a disclaimer,243
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,144
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,126
359307964420456,Terere Cómplice,Meli Olavarrieta,115
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,≤100
956534247873612,Red Iberoamericana de Sociología Computacional,These ads ran without a disclaimer,≤100
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,≤100
366815896693520,Milo Claure,These ads ran without a disclaimer,≤100
106274344755680,Exness LATAM,These ads ran without a disclaimer,≤100
1293477610766656,Canvas: Escuela de Comunicación Política,These ads ran without a disclaimer,≤100
