Page ID,Page name,Disclaimer,Amount spent (COP)
1622001728047397,Harman Alcalde,Harman Alcalde,97608
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,94531
108311872210328,Fernando Romero Herrera,Fernando Romero Herrera,64046
100537461368132,Elkin Zapata Valencia Concejal,Jeferson Morales,31439
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,7511
102972979350075,Ni el presidente,These ads ran without a disclaimer,7080
101672785855145,Irina Salas,Irina Salas,7024
670081166403404,We Love Villavo,We Love Villavo,3801
868705309806145,Entérate Villavo,Leonel Uriel Alzate Herrera,2882
859664117498334,Martha Alzate,Martha Alzate,2179
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1968
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,1595
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,1561
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1521
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,1425
102143071616787,Goberna Colombia,Goberna,1129
1147318942107929,Todos Somos Una,DEBRAIN LLC,950
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,812
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,706
105848177845789,All Out en español,All Out Action Fund,695
838927469815494,Diana Diago,Diana Marcela Diago,426
118873974861862,Erwin Jimenez,These ads ran without a disclaimer,423
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,409
465581230302326,Daniel Murcia,Andres Felipe Ruiz Montoya,382
319527888151975,Revista La Injusticia,Ronald Rangel,359
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,329
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,326
103445938692040,Sebastián Morales,Sebastian Morales,241
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,222
1714672845507081,Yenny Alexandra Trujillo Alzate,Yenny Alexandra Trujillo Alzate,197
104578337768040,Veeduria De La Movilidad Medellín y el Área Metropolitana,These ads ran without a disclaimer,174
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,158
1400280116941194,Fabian Diaz,Fabian Diaz,153
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,147
103596816009903,Voy con Leo,Voy con Leo,125
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,121
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,113
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,111
106874245463524,Luis Berneris Hurtado,Luis Berneris Hurtado,107
1668886976475466,David Gutierrez Mantilla,Jorge Luis,105
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
843483392402062,Barrera Paola Maritza,These ads ran without a disclaimer,≤100
106515491286170,Nueva Fuerza Democrática,These ads ran without a disclaimer,≤100
299604886911205,Tizumba Online,Tizumba Online,≤100
111223801786287,atrevetebarranquilla,These ads ran without a disclaimer,≤100
101841301686317,Marian Capriles Realtor in Orlando,These ads ran without a disclaimer,≤100
108285055362768,Belleza_Islamica,These ads ran without a disclaimer,≤100
117537051662160,Banco Mundial Colombia,These ads ran without a disclaimer,≤100
660387137317964,Universidad UDIMA Colombia,These ads ran without a disclaimer,≤100
