Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,3379
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,2621
693907914395620,良杯製所 Oolab,良杯製所 Oolab,2541
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,1614
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1480
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,1386
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,1305
569626243213799,生鮮時書,生鮮時書,1252
217517810298674,地方政治觀察家,皮爾森數據,1050
177161918975981,基督教芥菜種會,基督教芥菜種會,1009
106801464127093,目目非營利 MUVE NPO,目目非營利,983
139455393076496,樂天旅遊 - Rakuten Travel,These ads ran without a disclaimer,694
194832457212,天下文化,天下文化,641
436843193180529,Unipapa,Unipapa,579
211730475524462,大陸委員會,大陸委員會,575
127628276929,天下雜誌,天下雜誌,565
451740055338297,吳淑君,吳承宗,543
1436850183290438,One-Forty,One-Forty,498
171464500113435,MKStudio,MKStudio,497
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,470
157215971120682,台北運動吧,台北運動吧,446
246517878713911,劉家昌,勇勳沈,432
1649523455281990,遠山呼喚,遠山呼喚,421
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,409
1537741526464370,桃園市議長邱奕勝,奕勝 邱,364
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,319
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,304
104690535860982,楊永明,永明楊,298
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,268
286487218798,遠見雜誌,遠見雜誌,245
104624290080479,張育美,翊斌黃,238
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,王聖惟,227
158025223269,今周刊,今周刊,227
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,225
1751961571765479,CSR在天下,偉倫 高,223
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,220
335544036485779,經濟部,經濟部,195
103219708815173,蕭立妍,Li Yen Hsiao,194
2142074882525226,張智倫,張智倫,177
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,173
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,171
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,168
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,164
1629474157289221,小牛頓,小牛頓科學教育有限公司,145
219315794887869,聯合報,聯合報股份有限公司,144
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,140
1659728604312270,台泥企業團,台泥,127
100971679482122,2222-《未來選擇地》,2222,122
850754301947812,鏡新聞,鏡新聞,114
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,110
188358792124,聯經出版,聯經出版,108
390569611008641,願景工程基金會 Vision Project,願景工程基金會,108
131410820262008,宏其婦幼醫院,宏其婦幼醫院,101
235679595900,民視新聞,民視新聞,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
104118131540086,湯德章紀念協會,These ads ran without a disclaimer,≤100
2430390413849261,奕綸有限公司,京昀,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
104118131540086,湯德章紀念協會,湯德章紀念協會,≤100
100900089572253,賤民賤解,賤民賤解,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
