Page ID,Page name,Disclaimer,Amount spent (USD)
100913698651427,الإنصاف  INSAF,المختار القاسم,220
108292708888062,محمد غالي ولد اشريف أحمد,Ahmed Med Cheikh,≤100
130555146995650,الخليل النحوي,الخليل النحوي,≤100
113988695291857,وكالة الأخبار المستقلة,أحمدو محمد المصطفى,≤100
1595001567269654,طامحون للأفضل,المصطفى محمدن لولي,≤100
106758591720574,النائب سيد محمد ولد السيدي,اطول عمر المصطف,≤100
118809651194004,حملة حزب الإنصاف في الشامي,Abdallahi Saleck Mohamed Alem,≤100
271202350087390,النائب البرلماني : محمد بوي ولد الشيخ محمد فاضل - خيار الحق,النائب البرلماني : محمد بوي ولد الشيخ محمد فاضل - خيار الحق,≤100
330841846933183,حزب التجمع الوطني للإصلاح والتنمية - تواصل,Mohamed Soueidi,≤100
102041322886335,مولاي أشرف حمود الشيخ Moulaye Achraf Hamoud Cheikh,Bah Abdellahi,≤100
117197243016905,منصة الحوض الشرقي,Ribat,≤100
698604163505571,حركة كفانا,اطول عمر المصطف,≤100
2021715831452421,مناصرو الميتر العيد محمدن - محامي وحقوقي ونائب في البرلمان,مناصرو الميتر العيد محمدن - محامي وحقوقي ونائب في البرلمان,≤100
101417752950438,مرشح جهة نواكشوط - الحسن محمد,Mohamed Ouwah Edje,≤100
110631788681313,تواصل/ الحملة الإنتخابية 2023 - معا نصنع التغيير,Abdallahi Saleck Mohamed Alem,≤100
112841998457564,Ahmed Salem El Ghabed - أحمد سالم الغابد,محمد الأمين محمد,≤100
109092145495210,Mohamed Saleck Najem محمد السالك ناجم,Bah Abdellahi,≤100
158183830897328,Bellewarmedia - بلوار ميديا,Bellewarmedia - بلوار ميديا,≤100
103424842746114,محمد انداري ولد عمار,محمد سالم جدو,≤100
220889658511608,FRUD,FRUD,≤100
108991902146929,الناشط السياسي أحمد بكار,الناشط السياسي أحمد بكار,≤100
113038711768158,عبد الرحمن العيدي - مرشح اللائحة الوطنية للشباب,Aman-Si,≤100
101209586108776,حزب نداء الوطن,حزب نداء الوطن,≤100
104963455926864,حملة النائب منى منت الدي-اللائحة الوطنية للنساء,Abdallahi Saleck Mohamed Alem,≤100
101523669605768,Sid’Ahmed Bolle Cheibany - سيد أحمد بلّه الشيباني,Abdellahi Ahmed El Mostapha,≤100
118942441177475,حملة تواصل_مقاطعة دار النعيم 2023,Mohamed Soueidi,≤100
108991902146929,الناشط السياسي أحمد بكار,Abdallahi Saleck Mohamed Alem,≤100
102878838669356,حملة المرشحة سهام محمد يحي,حملة المرشحة سهام محمد يحي,≤100
761312960745880,حملة التجمع الوطني للإصلاح والتنمية بواد الناقة,عبدالرحمن وداد,≤100
102265959527491,صفحة النائب محمد عالي ولد المهدي المرشح لنيابيات نواكشوط الشمالية 2023,عبدالرحمن وداد,≤100
107514232335139,عبد الرَّحمن ولد ميني,These ads ran without a disclaimer,≤100
110436315171318,المنصة-Lminassa,محمد الأمين محمد,≤100
115642461521733,المرشح النيابي دداهي الغيلاني,Mohamed Ouwah Edje,≤100
110261088710442,د. ميمونة منت احمد سالم  رأس لائحة نواب انواكشوط الجنوبية - حزب الإنصاف,ProDesign,≤100
111785821882316,أمل نواكشوط Espoir Nouakchott,اطول عمر المصطف,≤100
107506242323950,الصفحة الرسمية  للدكتور المختار الطالب سيد احمد,El Moctar Mohamed,≤100
116299361448743,صفحة المرشح باب ولد خطري,أحمد موسى,≤100
112362735177936,محمد عبد الله الشيخان,NEJAHPROJECT,≤100
112996045035943,حملة مرشح الشباب: محمد ولد يحيى,اطول عمر المصطف,≤100
116420348100139,السعد ولد أفلواط,NEJAHPROJECT,≤100
101265392972758,صفحة المرشح يحي ولد أبـوبكـر -انواكشوط الجنوبية 2023,Mohamed Soueidi,≤100
122026777535784,مرشحة الصدق والكفاءة والبناء والتنمية - آمنة الغوث عبدالله,أحمد موسى,≤100
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100
