Page ID,Page name,Disclaimer,Amount spent (EUR)
101519168409673,Dimitar Kovacevski,СДСМ,≤100
108681067558249,Левица - Делчево,Левица / E majta / Levica,≤100
192483774872658,Демократи,Демократи,≤100
1094158057369124,Stefan Bogoev,Стефан Богоев,≤100
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100
102860779377395,Само кажувам,Само кажувам,≤100
100954761298205,frontline.mk,frontline.mk,≤100
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100
101694005032101,Bojan Maricik,Bojan Maricik,≤100
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100
869754339830023,Maski magazin/Машки магазин powered by Faktor.mk,Faktor Portal DOO,≤100
139287259432606,Artan Grubi,Bashkimi Demokratik për Integrim - BDI,≤100
292855120912435,Мета - новинска агенција,Metamorphosis Foundation,≤100
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100
