Page ID,Page name,Disclaimer,Amount spent (PKR)
110657041281786,South Today,South Today,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
543755195637715,Mian Aslam,Mian Aslam,≤100
108430245385929,Movement IPS Pakistan,Muhammad Shahid Imran,≤100
107801948674316,BBU News WORLD,BBU NEWS WORLD,≤100
1195191507161580,Senator Seemi Ezdi,Hamza Shahid,≤100
234578749895304,Relief Foundation International,Relief Foundation International,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
105396082410434,Pakistan News,Osama Rehman Butt,≤100
101080725159933,Allama Shabbir Hasan Maisami,These ads ran without a disclaimer,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
107739801980383,Karachi Stories,Karachi Stories,≤100
104071392320809,IBEX TIMES,These ads ran without a disclaimer,≤100
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
102972672378510,Peer Sayed haleem Shah,Peer Sayed haleem Shah,≤100
1695266980758326,Irfanullah Khan Niazi,These ads ran without a disclaimer,≤100
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100
688135111247492,Dr Sana Ghori,These ads ran without a disclaimer,≤100
