Page ID,Page name,Disclaimer,Amount spent (EUR)
109628675248068,JOJ 24,"Slovenská produkčná, a.s.",≤100
2631817786833672,Michal Wiezik • Za zelenú Európu,Michal Wiezik,≤100
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100
102190718988276,EDYN Slovakia,EDYN n.o.,≤100
102219278339340,Štandard,Štandard,≤100
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,≤100
110689173672947,Nesto by Lucron,"Nesto Juh Land Development, s.r.o.",≤100
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100
137600028932,BUBO,BUBO,≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
239366402785275,Ministerstvo vnútra SR,Ministerstvo vnútra SR,≤100
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100
156804601028134,Ministerstvo kultúry Slovenskej republiky,Ministerstvo kultúry SR,≤100
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
227488760646085,Martin Dorčák - HLAS - sociálna demokracia,Dorcak Martin,≤100
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100
1846501408935178,Marek Vagovič,Media Forum s. r. o.,≤100
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100
178362315106,European Parliament,European Parliament,≤100
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100
106390307409654,Bystriny,Bystriny,≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
273654778349,ČSOB,"Československá obchodná banka, a.s.",≤100
1302786386541766,Metropolitný inštitút Bratislavy,Metropolitný inštitútut Bratislavy,≤100
184459384971877,Vagus,OZ Vagus,≤100
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100
106288718665197,Sloboda vierovyznania a presvedčenia,Úrad vlády Slovenskej republiky,≤100
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100
288447254691571,Veronika Remišová,ZA ĽUDÍ,≤100
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
108875237188341,Slovenská bioplynová asociácia,Slovenská Bioplynová Asociácia,≤100
