Page ID,Page name,Disclaimer,Amount spent (INR)
20386543316,WWF-India,Mukesh Nauhwar,≤100
21169267101,Give,Give,≤100
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
390360487731339,K.H Muniyappa,Sunil G N,≤100
138866599478119,Taiwan Excellence,These ads ran without a disclaimer,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
108487388664428,Abdul Batin Khandakar,Mehbub Ahmed Laskar,≤100
105865998933066,Nurul Huda,Mehbub Ahmed Laskar,≤100
466642616726169,Parul University,Parul University,≤100
1346291785426106,Rita Choudhary,Ganesh Thapa,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
110671738529679,Nishit Kataria,Anuj Kumar Bamal,≤100
1100583156625229,Dheeraj Gurjar,Dheeraj Gujar,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
110359618537499,ऋण-कर्ज सेवा,These ads ran without a disclaimer,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
357016611315216,पूर्व महापौर विभा कुमारी पुर्णिया,Bibha Kumari,≤100
119434281453609,ABB,Weber Shandwick,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
106441751761822,Abhay Tiwari,Abhay Kumar Tiwari,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
203795313615859,PDTV News,Nagarjuna Reddy Kaipa,≤100
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100
103782051383159,School of Politics,School of Politics,≤100
100439149486278,Irshad Ahmad-इरशाद अहमद,Vishal Singh,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
108148783930488,Inclusive Divyangjan Entrepreneur Association - IDEA,Arvind Rao,≤100
107533605102536,Panchanagouda Dyamanagoudar Official,Sangmesh Kallappa Modi,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
179765292047054,Manickam Tagore,Kathiresan K,≤100
113934138208978,Jayavik Patel,Pixatronix,≤100
1316180251743524,Gokul Butail,Gokul Butail,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
865684863462852,Sharad Sharma,Sharad Sharma,≤100
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100
103114495424832,Alok Ranjan IAS,Saurabh Lall,≤100
564340420252773,Amit Sihag,Ranvijay Lamba,≤100
107459365376999,Sandeep Singh,Artemedia,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
281561438704679,Deakin University South Asia,These ads ran without a disclaimer,≤100
