Page ID,Page name,Disclaimer,Amount spent (IDR)
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,62864
23383061178,Prabowo Subianto,indonesia Adil makmur,58333
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,47671
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,27293
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,23659
111864151754055,Esensi TV,Esensi Tv,22362
102931836141190,Sahabat Dadang Destari Putra,These ads ran without a disclaimer,10810
102931836141190,Sahabat Dadang Destari Putra,Gita Nuansa,9640
100649018546817,GanjarFans,GanjarFans,9327
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,8123
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,6690
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,5048
101674375744514,Media Cuan,Ipta Apipah,4635
106690092440342,Pemilu KIT,Ramdan Casmara,4599
103817945830465,Sobat Dito,Sobat Dito,4498
107451398732660,Teman Dito,Teman Dito,4311
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,2683
108156498584853,Tetap Puan,Marabunta Family Cyber,2619
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2302
39253583478,PDI Perjuangan,PDI Perjuangan,2075
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,2013
1547369918837496,Zulkifli Hasan,Media Center PAN,1897
104427162506872,Fakta Anies,Fakta Anies,1885
105903795626960,Ruangcuan.com,Ruangcuan.com,1837
160355148441,Tempo Media,TEMPO,1432
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1405
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1391
101228692503239,Opini Publik,Opini Publik,1287
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1277
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1156
1620632751542044,Isyana Bagoes Oka,Partai Solidaritas Indonesia,1105
615278595537091,SimCaleg - Aplikasi Pemilihan Legislatif,SimCaleg - Aplikasi Pemilihan Legislatif,994
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,985
197545083607941,Harian Kompas,Harian Kompas,904
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,832
