Page ID,Page name,Disclaimer,Amount spent (EUR)
112352651471410,Morari.live,Morari.live,≤100
1805726386405532,WatchDog.MD,WatchDog.MD,≤100
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100
539563939519396,ASIST,ASIST,≤100
533321694285385,,These ads ran without a disclaimer,≤100
160625514692148,StopFals.md,StopFals.md,≤100
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100
1721605464824193,2% in Republica Moldova,2% in Republica Moldova,≤100
183586548468420,Dorin Recean,Dorin Recean,≤100
110652151837931,Coaliția pentru Unitate și Bunăstare,Coaliția pentru Unitate și Bunăstare,≤100
107268481041226,PAS Anenii Noi,Partidul Acțiune și Solidaritate,≤100
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100
849245071848203,PAS Youth,Partidul Acțiune și Solidaritate,≤100
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100
223647077681853,Asociatia Presei Independente,API,≤100
103263731362230,Insolvabilitate.md,Biroul administratorului autorizat Bunescu Oleg,≤100
111916258189115,Poștașul,Postasul,≤100
114247604036354,Инфограф,These ads ran without a disclaimer,≤100
