Page ID,Page name,Disclaimer,Amount spent (USD)
100340844911269,Ensemble pour le Développement du Bafing,Ensemble pour le Développement du Bafing,≤100
183657479068156,Diaby Mariame,Diaby Mariame,≤100
263299207654443,Moussa Sanogo,Moussa Sanogo,≤100
400259033450192,Ministère du Budget-CI,Ministère du Budget-CI,≤100
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100
108668154609581,Adama Kamara,Adama Kamara,≤100
102885831161746,Bouraïma Ouattara -Officiel,Bouraïma Ouattara -Officiel,≤100
1048338425180638,Adjaratou Traoré,Adjaratou Traoré,≤100
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100
103068862653693,Jean Claude Kouassi - JCK candidat RHDP régional IFFOU,Jean Claude Kouassi - JCK candidat RHDP régional IFFOU,≤100
199050260841935,Jean-Marc Yacé,Jean-Marc Yacé,≤100
77779328853,Islamic Relief South Africa,These ads ran without a disclaimer,≤100
