Page ID,Page name,Disclaimer,Amount spent (ARS)
424702354318618,Pedro Puerta,Pedro Puerta,11692
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,2323
141553702688103,Pepe Pianesi,Pepe Pianesi,1883
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1030
1383679141758544,Total República,Total República,958
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,826
551027964955087,Julio César Martinez,Julio César Martinez,731
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,654
111669735076988,Hora Cero,Hora Cero Noticias,646
139780689504552,Frente de Izquierda,Frente de Izquierda,609
544986472243896,Data Diario,Data Diario,599
113966001646171,Juan Pablo Poletti,Asociación Civil Crecer Santa Fe,501
1884291398465992,Miky González Coria,Miky González Coria,496
353492111467605,Julio Garro,Julio Garro,443
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,368
20906273675,Greenpeace Argentina,Greenpeace Argentina,350
110276628358382,El Autónomo,El Autónomo,321
628498977777284,El Continental,Periodico El Continental,314
185922194792026,Myriam Bregman,Frente de Izquierda,313
110806461830762,El Sol Web,El Sol Web,279
100248098605612,Observatorio de Violencia Familiar y de Género de Misiones,Observatorio de Violencia Familiar y de Género de Misiones,271
104733589113258,La Gaceta Nacional,La Gaceta Nacional,236
958750317533178,Manuela Castañeira,Nuevo MAS,207
106560742263098,Noticias El Portal,Noticias El Portal,206
605540860101596,Diario Criollo,Diario Criollo,205
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,196
113395874909201,Punto Noticias,Punto Noticias Web,192
189940771071192,Secretaría de Turismo de San Luis,Secretaría de Turismo de San Luis,187
304176325478,La Política Online,La Política Online,182
452525851510103,Nicolás del Caño,Frente de Izquierda,153
113898744658728,El Progreso Web,El Progreso,148
104417732484057,El Independiente Noticias,El Independiente,142
291254690958520,Gobierno de Corrientes,Gobierno de Corrientes,132
111456641922572,Es de Pelados,Es De Pelados,124
114271673602981,NEA HOY,NEA HOY,113
100645365125529,Civilidad,Fundación Civilidad,111
445691695763603,Eber W. Solis,Eber W. Solis,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
105264931740380,Corta,Corta,≤100
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,≤100
862393870465260,Fabian Martin,Fabian Martin Intendente,≤100
100773306355927,deviamariaveronica,These ads ran without a disclaimer,≤100
565548733496177,Álvaro González,Alvaro Gonzalez,≤100
113328424956836,Prensa Libre,Prensa Libre,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
105070965806033,Académia épica,Académia épica,≤100
109237045323181,Patagonia Noticias,Patagonia Noticias,≤100
352469515481015,Leo Diana,Leo Diana,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
932929550068803,PoloSur,PoloSur,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
194500177975835,Martin Franconi,Martin Oscar Franconi,≤100
100855346277788,81Dmentes,81Dmentes,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
116263735095104,Pablo Javier Zurro,These ads ran without a disclaimer,≤100
104480845106839,LiBooksAR,These ads ran without a disclaimer,≤100
143715592310560,Infocampo,Infocampo,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
176980972975177,Irene Gamboa,Frente de Izquierda Unidad,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
101961091604984,Argmediosok,arg medios,≤100
108679841853325,Contame Más,Contame Más,≤100
1693103514249720,Seba Mastropaolo,Seba Mastropaolo,≤100
117067311301875,El Radical Noticias,El Radical Noticias,≤100
430773770330702,Gripe Prolongada - Dr. Jorge Derna,Gripe Prolongada - Dr. Jorge Derna,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
103021535961289,Cede,Cede,≤100
113384436026702,Caren Tepp,Ciudad Futura,≤100
113347327938892,Bullrichmania Argentina,Me&Bo Consultora,≤100
710189803134791,Federico López,Federico López,≤100
700902360751236,Mauro Velázquez,Mauro Velázquez,≤100
891505944325300,Juventud Izquierda Socialista Rosario - FITU,Frente de Izquierda,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
258503340985805,Unidos y Organizados para la Victoria,Unidos y Organizados para la Victoria,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
967512253279966,Martin Medrano,Martin Medrano,≤100
102858281496444,Argentinos hoy,Argentinos hoy,≤100
238778949515431,El Cronista,El Cronista,≤100
263571907867101,Jorge Scala,Jorge Scala,≤100
