Page ID,Page name,Disclaimer,Amount spent (CHF)
97220294896,SP Schweiz,SP Schweiz,≤100
100345919659743,Andrea Bögli ins Obergerichtspräsidium Obwalden,Andrea Barbara Bögli,≤100
600706570124933,Verkehrssanierungen JA,Komitee Verkehrssanierungen JA,≤100
100360518736993,Jungfreisinnige Obwalden,Jungfreisinnige Obwalden,≤100
101670246199662,Claudia Wicki-Huonder,Claudia Wicki-Huonder,≤100
107126168963330,Pascal Mueller-Born,Pascal Alois Müller Born,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
264952450282664,JUSO Luzern,JUSO Luzern,≤100
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100
784812424962943,Tele Z,TELE Z,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
445013152316995,Die Mitte Kriens,Die Mitte Kriens,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
663896104043182,Kultur Luzern,Kultur Luzern,≤100
102014399307738,Direkt,direkt,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
48980326364,Public Eye,Public Eye,≤100
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100
921336971288655,Nagra,Nagra,≤100
1483343695307824,Campax,Campax,≤100
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100
104905208856666,Єдиний державний хаб зі збору доказів воєнних злочинів,These ads ran without a disclaimer,≤100
12359083356,Dein Bayern,These ads ran without a disclaimer,≤100
