Page ID,Page name,Disclaimer,Amount spent (INR)
107395897271506,Kutumb,Swatantra Verma,5724
108185732188851,Jagadguru Shree Avichal devacharya Maharaj Shree,Sachin Sharma,3125
404746486258732,Project Nanhi Kali,Project Nanhi Kali,2834
104516512296314,Kartikeya Sharma,Adv Tech,1499
109707661884154,Indian Compass,theindiancompass.com,1208
105671775473178,Jan Suraaj,Jan Suraaj,1072
1757441471197224,Hardik Patel,Hardik Patel,981
121349934656490,EduBridge Learning Pvt. Ltd.,These ads ran without a disclaimer,963
106477475650941,Mulubhai Bera,Piyush Mantri,861
102785749762041,Parshottam Rupala,Piyush Mantri,786
174283119250672,Save the Children India,Bal Raksha Bharat,706
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,686
216311481960,Bill Gates,These ads ran without a disclaimer,655
105234459127980,Women Climate Collective,Women Climate Collective,634
15960887978,Taj Hotels,Taj Hotels,631
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,539
529881643856534,Bhanuben Babariya,Piyush Mantri,453
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,438
106018531972072,Janki Home's,Anand Kumar,431
30290552843,Greenpeace India,Greenpeace India Society,405
902991053078224,Rushikesh Patel,Piyush Mantri,385
153896938152738,Dr Rutvij Patel,Rutvij Manuprasad Patel,342
103782051383159,School of Politics,School of Politics,335
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,332
619380398128358,Pradipsinh Vaghela,Pradipsinh Narendrasinh Vaghela,323
100328931398085,Dr.Vijay Shah,Khushbu S Shah,318
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,303
1770778019903694,Sandip Desai,Desai Sandipkumar Jayantilal,299
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,295
114792681119349,Ratan Multi-Speciality Hospital,Kunal Bipinchandra Shah,291
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,289
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,254
304580763015704,Amit Chavda,Saumil Jashminroy Raval,253
107567597838557,Dr CM Rajesh Gowda,Nagendra H N,252
102497746096944,WiN FUND,These ads ran without a disclaimer,246
587008988138630,Dinesh Desai,Pixatronix,245
110115671863420,Kacche Din,Kacche Din,233
100300301853430,Dr. Sahdev patel,Dipenkumar Natvarlal Solanki,218
248431212597208,MP बोले फिर भाजपा,mp2023.com,216
165714096933078,Piyush Goyal,Piyush Goyal,215
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,214
326102339565,Oxfam India,Oxfam India,197
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge,Abinash Moharana,197
178813168851171,Arjun Modhwadia,Karan P Modhwadiya,187
1112841015517400,Dr Prashant Korat,Prashant Savjibhai Korat,186
100735178208398,Udyami India,Samadhan Samiti,179
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,173
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,172
21169267101,Give,Give,159
411129449009589,K.C. Venugopal,K.C.Venugopal,158
106705841960701,Nims Multi Speciality Hospital,Dipenkumar Natvarlal Solanki,153
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,149
100475508592062,Sitaram Poswal,Bhagatsingh,148
1785302198354679,Dr. Somendra Tomar,Somendra Singh,147
132689140088396,smilefoundation,Smile Foundation,146
224787738121110,Manan Dani,Mananbhai Jatinkumar Dani,139
150727778825020,Mobius Foundation,Mobius Foundation,132
224618077692752,Sanjay Tandon,Saraansh Tandon,126
100342540052156,Elecrama,These ads ran without a disclaimer,123
263560423714979,Dr. Mahesh Sharma,Subham Singh,122
104364215303797,Sukhdev Gajera,Divyesh H Bambharoliya,120
624044167705263,"श्रीक्षेत्र सिध्दगिरी मठ, कोल्हापुर- Siddhagiri Math Kolhapur",Rajaram Anant Parab,118
110809634572462,Mathurbhai Savani,Mathurbhai Savani,115
489148751117080,Porbandar Ab Tak,Lila Modhavadiya,111
613463412353382,बालकृष्ण पाटीदार,These ads ran without a disclaimer,111
108531050841926,Shanu Yadav,Shanu Yadav,111
132480390432415,Jindal Stainless Solutions,Chariot Media,107
1521106071438318,CMO Chhattisgarh,Angle Advertising,106
667862236707254,Rohit Kumar Singh,Arshad Ansari,106
1715001368829544,Rohit Agarwal,Yatendra Sukla,105
110962801846438,ગુજરાત પ્રહરી - Gujarat Prahari.,ગુજરાત પ્રહરી - Gujarat Prahari.,104
140624336584770,Yogender Pal Singh Champawat,Akash Singh,102
101503152518061,n1dunne,These ads ran without a disclaimer,101
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
384000501947350,Devendra Yadav,Think First,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
203564167114863,Sachin Thakor,Sachin Thakor,≤100
318471954952040,Rajaram Meel,Raja Ram Meel,≤100
840235416065132,Yogesh Jankar - योगेश तातोबा जानकर,Rajaram Anant Parab,≤100
619818828028607,Hasmukh Patel,Hasmukh Patel,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100
103050296061070,Viraj Patel,Viraj Pankajbhai Nonghanavadara,≤100
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,≤100
756444751061088,Chandrashekhar,Dhananjay Awasthi,≤100
610186239177350,I Hate BJP,I Hate BJP,≤100
107459055527868,Congress Man Keyur,Congress Man Keyur,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
105306290991260,JagatGuru Ji,These ads ran without a disclaimer,≤100
1469731009833049,Sangram Thopte  संग्राम थोपटे,Varsha Santosh Barge,≤100
119666034725265,Aster DM Healthcare,These ads ran without a disclaimer,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
111524281685525,Sai Dhekane - INC,Dhekane Sai Ashok,≤100
105820848944884,Apex India Online Hub,Mukeshbhai Samatbhai Rathod,≤100
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100
109702751873738,International-Sobey,These ads ran without a disclaimer,≤100
133223738568337,BMC News LIVE,These ads ran without a disclaimer,≤100
515733388449554,Sunil Parihar,Divyesh Parihar,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
102370509068053,News Junction,Parveen,≤100
102094121175527,The Fact India,Badri Narayan Jangid,≤100
105657368688353,Bharat Express,Akash Deep,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
112300931755016,Pillamunishamappa- BJP Devanahalli,Pillamunishamappa- BJP Devanahalli,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
667560657014524,Mahendra Singh Solanki,Nitesh Tiwari,≤100
100195662912820,Pranam Commission,These ads ran without a disclaimer,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
129734183878110,Om Prakash Dhankar,Anju,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
1530456743864870,Dr Subedar shahapur,Shubham Kumar Gupta,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
112674207904059,Sansad Khel Mahakumbh,Sagar Vishnoi,≤100
547446695324625,Vijay Laxmi Gautam,Madan Mohan Tiwari,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
145235542494307,Vivek Thakur,Vivek Thakur,≤100
121286457901626,AIMA,All India Management Association,≤100
106280825481824,Kundan Pandey,Deepak Vishwkarma,≤100
113073133805731,Desh Ki Baat Foundation,Krishna Kumar Yadav,≤100
100236283005200,Perika Suresh,Vijay Kumar Tapadia,≤100
100460032153199,Jagmohan Singh Raju,Akshta Agrawal,≤100
832824220082662,Madan Yerawar,Balkrushna Gajanan Kaypelwar,≤100
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100
501312639983943,Manish Jaiswal,manishjaiswalbjp,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
1993061170931986,Annapurna Devi,Annapurna Devi,≤100
132666296798091,Motherhood India,These ads ran without a disclaimer,≤100
1287678198049472,Child Help Foundation Outreach,Child Help Foundation Outreach,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
1651727365046605,Pukh Raj Parashar,Pukh Raj Parashar,≤100
1643418169278971,Lakhabhai Sagathiya,Lakhabhai Jethabhai Sagathiya,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
114988526601933,Subhashini Sharad Yadav,Rajkamal Rao,≤100
107153958711155,South First,south Fist,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
1799262683737317,Arvind Dharmapuri,Arvind Dharmapuri,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100
112783684949168,Vikram Singh Gondiya - भेरुगढ़,Shubham Arendiya,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
111918647259407,Braj Kishor Meharda,Braj Kishor Meharda,≤100
108558100489665,IHW Council,IHW Council,≤100
103960295837535,Satyanarayan Khoiwal,Shubham Arendiya,≤100
197799933601096,Pujya Shashi Prabha Ji,Madan Mohan Tiwari,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
