Page ID,Page name,Disclaimer,Amount spent (TRY)
102095934751904,Deva Partisi,Deva Partisi,282
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,≤100
370802392936678,Antalya Muratpaşa Belediyesi,Antalya Muratpaşa Belediyesi,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
166842100042016,Standard Chartered Great City Race,These ads ran without a disclaimer,≤100
259025094248205,Soroptimist International of Europe,These ads ran without a disclaimer,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
107677442072156,Bakış Açısı,Mustafa İlhan,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
105376981385020,Referandom,Referandom,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
104843984227456,Mehmet Özışık,Mehmet Ozisik,≤100
231349440614900,Gemlix Türkiye,Ercan Faraş,≤100
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,≤100
890935934274178,Serdar Sandal,Burak Özer,≤100
733718380063290,TESEV,These ads ran without a disclaimer,≤100
849273831775608,Burhanettin Bulut,Burhanettin Bulut,≤100
103022227870586,Naim MAKAS,Naim Makas,≤100
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100
106433519384639,Haber7,Haber7,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
102746868241057,Planor News,Planör News,≤100
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
105424640803008,TRT World Forum,These ads ran without a disclaimer,≤100
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100
174773480020145,Ömer Bağcı,Ömer Bağcı,≤100
620603084728688,Dr. Diş Hekimi Hüseyin Özkahraman,Dr. Diş Hekimi Hüseyin Özkahraman,≤100
911466802392220,Nezih Yalçın - Akdağmadeni Belediye Başkanı,Nezih Yalçın,≤100
107164761330974,Cengizhan YILDIZ,Cengizhan Yildiz,≤100
101703364865964,Mustafa Durmus,Talha ŞEŞKA,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100
104143732237595,Sürekli Haber,Sürekli Haber,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
108675144970867,7/24 Gündem,7/24 Gündem,≤100
100183629572435,Gün Gün Kurtuluş Savaşı,İlker  Tanrıverdi,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
100457416077040,Santeroll Sağlık,Sevda Gumus,≤100
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
104720632449919,Tbt Tarihte Bugün,Taha Gümüştaş,≤100
106550082262332,Sensational Tech,These ads ran without a disclaimer,≤100
1553641634884227,Sosyalizmde Rönesans,Mehmet Cagirici,≤100
191453580768,Yeni Şafak,These ads ran without a disclaimer,≤100
106197277802679,H24global,H24global,≤100
107160395294253,Füsun Çevik Karaman,Füsun Çevik Karaman,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
2171025259612438,Tufan Akan,Tufan Akan,≤100
1800153966924520,Ayazağa-Haber,These ads ran without a disclaimer,≤100
103693141575878,nVidyo,Birkan Erol,≤100
599306923573853,Samsun Son Haber,These ads ran without a disclaimer,≤100
2351401244905751,Lifeline Ukraine,These ads ran without a disclaimer,≤100
185771248113677,Etihad Airways,These ads ran without a disclaimer,≤100
1419723164933463,حسن توران Hasan Turan,These ads ran without a disclaimer,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
954298964703081,Abbott FreeStyle,These ads ran without a disclaimer,≤100
292846724135261,الصفحة الرسمية للجامعة الإسلامية بالمدينة المنورة,These ads ran without a disclaimer,≤100
