Page ID,Page name,Disclaimer,Amount spent (ARS)
103088924366000,Noticias d,Noticias d,3649
105933872199149,Mística,Mística,1456
116303729752819,Mati Ripoll,Matias Nicolas Ripoll,809
450525428374372,Secretaría de Derechos Humanos de la Nación,Secretaría de Medios y Comunicación Pública,780
113649918977106,Dani Roquel,Daniel Alberto Roquel,726
224011168968695,Mas Medios,Mas Medios,666
109187295412340,Levantados,Levantados,381
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,296
111423200356396,Gustavo Alvarez Concejal,Gustavo Alvarez Concejal,245
110079031997390,Con Larreta,Con Larreta,210
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,204
110276628358382,El Autónomo,El Autónomo,181
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,161
101996084777901,Mariela Belski,Mariela Belski,119
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,114
185922194792026,Myriam Bregman,Frente de Izquierda,114
327844944459820,Claudio Vidal,Edgardo Gabriel Rovira,112
103846469204203,La Ola Noticias,La Ola Noticias,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
106716278920168,Noticias Argentinas,Noticias Argentinas Web,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
100932749306130,Noticias Andinas,Noticias Andinas,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
110039918575012,Noticias Express,Noticias Express,≤100
110806461830762,El Sol Web,El Sol Web,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
154150058623611,Izquierda Web Noticias,Izquierda Web,≤100
335926266503071,7D,7D,≤100
113783585451798,Mariano Mansilla,Mariano Victorio Mansilla Garodnik,≤100
748090418924162,Pablo Barreno,Pablo Barreno Intendente,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
108679841853325,Contame Más,Contame Más,≤100
113288233452533,Nancy Picón,Nancy Picón,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
103021535961289,Cede,Cede,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
111002143877410,La Tribuna Cordobesa,Tribuna Cordobesa,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
275127906670011,Comunidad PJ,Comunicarg,≤100
113898744658728,El Progreso Web,El Progreso,≤100
137071079685429,Secretaría de Turismo Villa Gesell,Secretaria de Turismo de Villa Gesell,≤100
1861504010737414,Martín Rodríguez,Frente de Todos San Martín de los Andes,≤100
818807098190442,Pablo Blanco,Graciela Emma Montani,≤100
106548558037239,Corte media.,Corte Media,≤100
212137105468799,Minuto Neuquén,Minuto,≤100
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
108326581449270,Leila Lloyd Jones,Leila Lloyd Jones,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
147542145441233,Rodolfo Colombo,Rodolfo Guillermo Colombo,≤100
141472172555994,Sole Martinez,Vicente López,≤100
331933457269706,Luis Albeza,Luis Fernando Albeza,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
106277608413948,Felipe Biella,Salta Independiente,≤100
103740369249125,El Provinciano,El Provinciano,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
628834470825985,Martín Olivero,Martin Olivero,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
183940131655054,María Eugenia Vidal,María Eugenia Vidal,≤100
104919122026034,Revolución,Revolución,≤100
104576835868164,Actualidad Central,Hak Team,≤100
116234668016142,Salta Informa,Salta Informa,≤100
1708420432707615,Sergio Gabriel Iacovino,Sergio Gabriel Iacovino,≤100
862393870465260,Fabian Martin,Fabian Martin Intendente,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
102225455988133,Ramiro Adanto,Franco Nahuel Adanto,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
101961091604984,ARGMedios,arg medios,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
428179387610545,Agenda Malvinas,Agenda Malvinas,≤100
113328424956836,Prensa Libre,Prensa Libre,≤100
730231177082132,"Enrique  ""Quique""  Ramirez",PRO Formosa,≤100
227761857237569,Instituto Gestar,Instituto GESTAR,≤100
2148939445186104,Dario Chesta,Pia Caballero,≤100
134751226547299,Joaquín De la Torre,Joaquín de la Torre,≤100
107796462136638,La República Noticias,La República Noticias,≤100
112233751493488,Lavoz de Chubut,LaVozdeChubut,≤100
135366016640859,Pablo Torres/cultura y sociedad/LAPRIDA,Pablo Jose Torres,≤100
624884470952813,Fernanda Gigliani,Fernanda Gigliani,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
564830380326427,Juan Carlos Polini,Polini,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
107590944370114,Voz de Santa Fe,www.vozdesantafe.com.ar,≤100
311080599641442,Centro de Iniciativa Urbana,FUNDACION CENTRO DE INICIATIVA URBANA,≤100
109281938681906,Fuerza Libertaria Centenario,Fuerza Libertaria Centenario,≤100
110700907525959,Showroom Piedra Buena,These ads ran without a disclaimer,≤100
1544223389195438,Juan Pablo Funes Bianchi,Juan Pablo Funes Bianchi,≤100
2098620480455130,Belén Barboza,Maria De Belen Barboza Grimalt,≤100
238608056195754,Leandro Busatto,Leandro Busatto,≤100
348498375215969,Ricardo Buryaile,Jeremias Biglia,≤100
108182177200374,Rubén Dusso,Rubén Dusso,≤100
