Page ID,Page name,Disclaimer,Amount spent (COP)
102847306082553,Tunja Merece Más,Edgar Hernando Paez Aparicio,21924
1561180414017967,Juan Manuel Cortés,Juan Cortés,8620
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,6055
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,4147
115410384828267,Coronel Francisco Roa Millán,Edgar Dionisio Fernandez,4086
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,3059
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,1208
114778278552099,Octavio Cardona León,Octavio Cardona León,1154
643513979193133,Unidos por Beatriz,Neuma,1149
1147318942107929,Todos Somos Una,DEBRAIN LLC,951
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,684
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,663
111941068044093,Juanita Cataño Muñoz,Juana Eloisa Cataño Muñoz,658
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,560
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,533
765302097170348,Línea Cero,Linea Cero,498
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,469
1823807254333065,Soy Más País,Soy Mas Pais,438
1668886976475466,David Gutierrez Mantilla,Jorge Luis,385
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,360
105788042199348,James Urrego,Tuto Gonzalez,283
1538503439800792,Symplifica,Symplifica,272
407615769604377,Mutante,These ads ran without a disclaimer,255
100563549504491,Juan Torres Ortega,Pacto por el Cambio,250
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,234
838927469815494,Diana Diago,Diana Marcela Diago,234
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,226
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,163
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,119
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,≤100
107374008817182,La Polémica,La Polémica,≤100
110633531919902,El Empresario De Moda,Jhon Kenis Valle Delgado,≤100
114891091473899,Luis Francisco Oliveros,Luis Francisco Oliveros,≤100
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,≤100
103594381850234,"William Díaz ""pollito""",William Díaz Giraldo,≤100
232768440579008,Antonio Cartagena Sáenz,These ads ran without a disclaimer,≤100
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,≤100
103822974904636,Guía de Sexo Seguro,These ads ran without a disclaimer,≤100
123658210774,ASSA ABLOY Global Solutions,These ads ran without a disclaimer,≤100
357764431229,Center for Justice and International Law-CEJIL,These ads ran without a disclaimer,≤100
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100
1482174305394430,el pupitre de Pilu,These ads ran without a disclaimer,≤100
100891269592544,globaltrading_pro,These ads ran without a disclaimer,≤100
