Page ID,Page name,Disclaimer,Amount spent (CLP)
746989695487487,"Maria Claudia Jorquera ""Consejera Constitucional"" E23",Luis Reveliño Alarcon Nuñez,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
105257689166961,María de los Angeles López,María de los Angeles López,≤100
204430603582,La Tercera,These ads ran without a disclaimer,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
296514567378265,Luis Ibacache,Alejandra Riquelme Fernández,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,≤100
100424389465951,Esporas,These ads ran without a disclaimer,≤100
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,≤100
276495626058232,En Tu Propia Late,Jose Luis Silva,≤100
105091012517593,Bruno Baranda,Campaña Bruno Baranda,≤100
113034028357700,Jaime Ravinet,Jaime Nicolas Ravinet De La Fuente,≤100
113153381003177,Natalia Piergentili,Natalia Piergentili,≤100
107305509022244,Gonzalo Ibáñez E-20,Gonzalo Ibáñez,≤100
113423241733053,Group Energy Solar,These ads ran without a disclaimer,≤100
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
100942448494149,Fernanda Pinochet,Fernanda Pinochet,≤100
108200541055730,Diputado Sergio Bobadilla Muñoz,Sergio Enrique Bodadilla Muñoz,≤100
154785904692548,SalmonChile,SalmonChile,≤100
226340004415678,Hook and Net,These ads ran without a disclaimer,≤100
