Page ID,Page name,Disclaimer,Amount spent (LBP)
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,516120
110470091436602,Ici Beyrouth,Ici beyrouth,134328
1438703606372190,Elham Said Freiha,Elham Freiha,134328
106197498149118,لبنان الكبير,Grand Lebanon,104478
2509759842418472,LebTalks,Lebtalks,104478
106425851213086,L'Orient Today,L'Orient Today,104478
322620961480414,محطة شوفي مافي - Shufi Mafi Station,These ads ran without a disclaimer,74627
164472683608068,Act for the Disappeared,ACT for the Disappeared,74627
102023711572671,أساس ميديا -  Asas Media,asasmedia,61940
1744356319118477,هنا لبنان,هنا لبنان,59701
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,59701
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,59701
137195823051820,Maharat Foundation,Maharat Foundation,49254
104173279272610,Abdo Cherfan,Michel Gedeon,44776
102282304519788,Awalan.com,Awalan- Al-Iktissad Wal-Aamal,29851
105319651353770,Jusur,Jusur,29851
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,14925
775764945964442,Nabil Badr-نبيل بدر,Nabil Badr-نبيل بدر,14925
100127203020362,Siyasiya,Michel Gedeon,14925
101937521295834,Fougam,These ads ran without a disclaimer,14925
558926694254896,Fondation Diane,Fondation Diane,14925
107800617419717,MYKA Foundation,Elie M. ElHelou,14925
105758000974645,TAQADDOM - تقدم,Taqaddom,14925
394633411339696,fiftyfiftylb,FiftyFiftylb,14925
558926694254896,Fondation Diane,Lara Salameh,14925
107698404702208,Alkalima,Alkalima Onlime,14925
1904241623145929,Democracy Reporting International Lebanon,Democracy Reporting International,14925
2082052578716332,محمد شفيق حمود,Arab Window,14925
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,14925
192450177479702,Abaad,Abaad Resource Center for Gender Equality,9403
106821968055687,Leila Dagher,Leila Dagher,4925
100929129356452,roshdinsights,These ads ran without a disclaimer,≤100
260980794911,EU neighbours south,These ads ran without a disclaimer,≤100
198182270223092,Dr. Michelle Corral,These ads ran without a disclaimer,≤100
105572575011321,Mazahri,These ads ran without a disclaimer,≤100
104093387800328,مركز بيروت للاخبار,مركز بيروت للاخبار,≤100
