Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
100489613340306,Samsung,Samsung,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
100567776430298,何皓元 律師-前檢察官,何皓元,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
246517878713911,劉家昌,劉家昌工作室,≤100
1920645851573536,未來城市FutureCity,天下雜誌,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
104118131540086,湯德章紀念協會,湯德章紀念協會,≤100
276861822357066,高金素梅(吉娃斯．阿麗),高金素梅(吉娃斯．阿麗),≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
235679595900,民視新聞,民視新聞,≤100
101650542616972,Ecotopia 和田生活,These ads ran without a disclaimer,≤100
105692292105892,黃士修,黃士修,≤100
405240086317285,教育部,教育部,≤100
183546618352366,聲音訓練專家-周震宇,These ads ran without a disclaimer,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
142816435924517,DBS 星展銀行,DBS 星展銀行,≤100
239512030682497,第一手星聞,民視新聞,≤100
101004738834938,China Development Financial 中華開發金控,These ads ran without a disclaimer,≤100
230592503627593,IPD Forum - 中文,These ads ran without a disclaimer,≤100
254396954597510,財經:股市資訊,These ads ran without a disclaimer,≤100
