Page ID,Page name,Disclaimer,Amount spent (COP)
1622001728047397,Harman Alcalde,Harman Alcalde,77761
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,35688
101672785855145,Irina Salas,Irina Salas,23151
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,17513
113229534931067,Mónica Calderón,Mónica Calderón,15162
1131206883707726,Michael Ramos - Concejal,Michael Ramos,12962
100537461368132,Elkin Zapata Valencia Concejal,Jeferson Morales,8425
1623979207858057,Hanner Concejal,Hanner Concejal,7212
913316352080733,Jhonny Giraldo,Jhonny Stevenson Giraldo Aragon,6071
366661700340694,Carlos Javier Navas M,Carlos Javier Navas Murillo,5528
103747879104580,Adair Lozano Osorio,Adair Lozano Osorio,4986
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,3743
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,2009
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,1738
111941068044093,Juanita Cataño Muñoz,Juana Eloisa Cataño Muñoz,1382
114778278552099,Octavio Cardona León,Octavio Cardona León,1049
1576524665931896,Carlos Amaya Primero Villanueva,Carlos Amaya Primero Villanueva,649
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,637
1147318942107929,Todos Somos Una,DEBRAIN LLC,614
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,569
1379933302305788,Colegio Gimnasio Americano,Colegio Gimnasio Americano,535
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,492
110633531919902,El Empresario De Moda,Jhon Kenis Valle Delgado,489
765302097170348,Línea Cero,Linea Cero,443
1823807254333065,Soy Más País,Soy Mas Pais,396
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,354
838927469815494,Diana Diago,Diana Marcela Diago,335
105788042199348,James Urrego,Tuto Gonzalez,322
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,284
1400280116941194,Fabian Diaz,Fabian Diaz,161
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,135
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,135
1538503439800792,Symplifica,Symplifica,120
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
111015788345690,Dr Jarold Effer Taylor Heet Cirugía Plástica Estética y Reconstructiva,These ads ran without a disclaimer,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
110678160534214,Magde Mogollón,Magde Mogollón,≤100
107374008817182,La Polémica,La Polémica,≤100
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
318611548514518,Help Planet,These ads ran without a disclaimer,≤100
104484589254415,Dylan Puro Amor,These ads ran without a disclaimer,≤100
1842745336038461,Obras Civiles - Universidad de Santiago,These ads ran without a disclaimer,≤100
105068200842316,Edilberto Molina,Tuto Gonzalez,≤100
104542552452795,Shirley Charris,Shirley Charris,≤100
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
777725739278207,Montes Concejal,Carlos Montes,≤100
318643975584117,Natalia Caviedes - Alcaldesa de Palermo,Sandra Merchán,≤100
265420476920,Médecins du Monde France,These ads ran without a disclaimer,≤100
104401217909899,RoboForex,These ads ran without a disclaimer,≤100
