Page ID,Page name,Disclaimer,Amount spent (INR)
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,51851
54779960819,United Nations,United Nations with Facebook Ad Credits,4484
100543192637806,N1 Live,Suraj Mukhi Sharma,2728
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,2351
1433526693616228,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,2321
68793499001,UNICEF,UNICEF with Facebook Ad Credits,1262
106484681744267,The Summer News Himachal,Gagandeep Singh,831
107395897271506,Kutumb,Swatantra Verma,606
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,548
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,437
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,430
101759575509944,Sukhvinder Singh Sukhu,Adarsh Pandey,392
104516512296314,Kartik Sharma,Adv Tech,310
132480390432415,Jindal Stainless Solutions,Chariot Media,307
109986065209042,Mera Apna Rahul,Mera Apna Rahul,289
105671775473178,Jan Suraaj,Jan Suraaj,202
21169267101,Give,Give,199
109488391393786,Dinesh Patiyal,Amit Kumar Sharma,188
623402877855129,1965 - Spirit Of Victory,These ads ran without a disclaimer,162
667560657014524,Mahendra Singh Solanki,Nitesh Tiwari,155
1919641618278971,Sachin Chaudhary,Satish Kumar,150
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,139
107459365376999,Sandeep Singh,Artemedia,137
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,120
1100583156625229,Dheeraj Gurjar,Dheeraj Gujar,113
1433894153522813,Pramod Bhaya,Sharad Sharma,111
20386543316,WWF-India,Mukesh Nauhwar,107
224618077692752,Sanjay Tandon,Saraansh Tandon,101
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100
606877419792314,Amit Chaudhary,Karan Singh,≤100
174534219608675,Raghav Thakur,Manoj Kumar,≤100
103782051383159,School of Politics,School of Politics,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
220362138159743,Дэлхийн цаг,These ads ran without a disclaimer,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
146702709146110,Ashu Singh Surpura,Ankit Kumawat,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
