Page ID,Page name,Disclaimer,Amount spent (CRC)
102084562479533,Digital506,Digital506,792
265843867173714,La Revista,La Revista,587
71189598227,Embajada de Estados Unidos en Costa Rica,These ads ran without a disclaimer,545
450806748585319,María Marta Carballo Diputada,María Marta Carballo Diputada,427
123191400766960,Incubadora +Cr,+Costa Rica,240
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,≤100
101208005522646,Diputado José Joaquín Hernández R.,Diputado José Joaquín Hernández R.,≤100
643307955729923,Rabino Yosef Garmon - יוסף גרמון,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
113089085119982,elpendulodenewton,These ads ran without a disclaimer,≤100
