Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,143596
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,74547
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,72411
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,10572
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,8137
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,4933
123892278310235,Eduardo Valiente,Eduardo Valiente,2915
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,1593
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,732
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,369
1510805942583059,Norma Zarate de Monges,Norma Zarate,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
717442448287834,Portal Canindeyu,Portal Canindeyu,≤100
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,≤100
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,≤100
101694278594292,Nelson Cano,Eric Fabian Benitez,≤100
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100
101981918812659,Sindjus,These ads ran without a disclaimer,≤100
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100
