Page ID,Page name,Disclaimer,Amount spent (USD)
260152051240875,Alexander B. Cummings,Alexander B. Cummings,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
106410288713063,Team Kwesi 2023,These ads ran without a disclaimer,≤100
