Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,9113
1237616006358749,Kékes Online,Kékes Online,8278
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,5951
1534911313439123,Ripost,Ripost,5588
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5150
191461774219575,hirado.hu,hirado.hu,4583
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4531
101281762616506,Magyar Katolikus Egyház,Magyar Katolikus Püspöki Konferencia Titkársága,3854
248172631940,Mandiner,Mediaworks Hungary Zrt.,3398
451844608304228,Metropol,Metropol,3318
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2985
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2849
203389926415069,Magyar Honvédség,Magyar Honvédség,2659
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2639
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2589
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,2159
112677144392091,Dr. Pajtók Gábor,FIDESZ,2110
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1932
111508638402714,Egripost,Balogh Gábor,1759
178362315106,European Parliament,European Parliament,1615
129255963785124,Heol.hu,Heol.hu,1407
992066384198880,Tóth Edina,Tóth Edina,1112
405035972853835,OMV Filling Stations,OMV Hungária Kft.,1062
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,799
109414841321682,Magyar Falu Program,Magyar Falu Program,758
100924535415577,EgerInfo,EgerInfo,750
108248022589754,Bosch Magyarország,Bosch Magyarország,653
592204747588011,Momentum Mozgalom,Momentum Mozgalom,612
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,594
100401808007704,EzaLényeg.hu,EzaLényeg.hu,561
270300439972751,Szemlélek,Szemlélek Alapítvány,556
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,549
105961119484376,Baptista Szeretetszolgálat,Baptista Szeretetszolgálat,494
131283758531,HVG,HVG Kiadó ZRt.,494
108346693873484,Győrffy Balázs,Balazs Gyorffy,489
76748198685,Budapest Pride,Budapest Pride,477
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,442
294815374340858,Donáth Anna,Donáth Anna - Momentum,424
147547541961576,Council of the European Union,Council of the European Union,373
107898832590939,European Commission,European Commission,373
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,373
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,336
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,327
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,317
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,308
264517713636590,PestiSracok.hu,PestiSrácok.hu,300
100905288315705,Jelen hetilap,Liberty Press Kft.,273
1926735160968885,Válasz Online,Válasz Online,270
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,268
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,266
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,266
170187966339475,Life.hu,Mediaworks Hungary Zrt.,227
851784814892644,Simicskó István,KDNP frakció,210
102426795954406,Nobilis Márton,Nobilis Márton,205
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,183
519279158277826,Szülői Hang,Szülői Hang,181
113375923695023,Fidesz Budapest,Fidesz Budapest,180
1215492498464496,Angyal Károly,Angyal Károly Tibor,178
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,169
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,168
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,165
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,155
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,151
130725390334944,Morton's Travel,These ads ran without a disclaimer,147
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,147
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,145
447204268797621,RTL.hu,RTL.HU,141
211156277497,WWF Hungary,WWF Hungary,131
105774734948091,Hungarian Conservative,Hungarian Conservative,125
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,118
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,117
104352305708088,Elemi.hu,Elemi.hu,116
537817739693723,Brain Bar,Brain Bar,116
206829842043,Rétvári Bence,Rétvári Bence,114
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,114
92932085233,TASZ,TASZ,112
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,111
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,109
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,101
778538352344518,Hollik István,Fidesz,≤100
113132560042939,Alakszai Zoltán,Alakszai Zoltán,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
304163456311267,Oktatói Hálózat - OHA,Humán Platform,≤100
116609705085092,BP18,BP18,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
85568463466,Mérce,Mérce,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
261746367828,Budapest Airport,Budapest Airport,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,≤100
322445454936980,Nagy Károly,Károly Nagy,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
128573907819549,Fekete-Győr András,Momentum Mozgalom,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
104713545735871,Kamar,These ads ran without a disclaimer,≤100
107123677458699,Külpologika,Tamás Novák,≤100
222720184518334,Font Sándor,Font Sándor,≤100
728260423984010,Böröcz László,Böröcz László,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
198950473551610,Mercedes-Benz Magyarország,These ads ran without a disclaimer,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
361192207285290,Friedrich-Ebert-Stiftung Budapest,Friedrich-Ebert-Stiftung Budapest,≤100
112615356818860,Vida Attila,Vida Attila,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
480893725353353,Közélet Iskolája,Júlia Vujovits,≤100
887921287887805,Király Nóra,Király Nóra,≤100
109400335280737,Dóka Milán,Milán Dóka,≤100
297694457107800,Disszidens,Horváth Martin,≤100
286146221590937,Direkt36,Direkt36,≤100
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,≤100
103591687668484,Zag Gábor,Demokratikus Koalíció,≤100
202099276507678,24.hu,24.hu,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
1443354815880657,Salacz László,Dr. Salacz László,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
144284472334021,Cseresnyés Péter,Cseresnyés Péter,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
200602616651296,Nézőpont,Nézőpont,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
104330098359856,Pleva Dániel,Daniel Pleva,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
