Page ID,Page name,Disclaimer,Amount spent (MYR)
108562495293165,Energy Asia,Energy Asia,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
176159849754763,MCA,MCA,≤100
102711345930624,Maahad Tahfiz Imam As Syafie Tuaran,Maahad Tahfiz Imam As Syafie Tuaran,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
1449835815252954,MMS Market Management Services,MMS Market Management Services,≤100
125866337096331,jalur_cepat_berjaya.rm,These ads ran without a disclaimer,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
138361272876308,马华公会,马华公会,≤100
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,≤100
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100
104133662957561,988,These ads ran without a disclaimer,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
230121517155898,Pondok Moden Al Ikhwan,Pondok Moden Al Ikhwan,≤100
109672108318122,Damansara Specialist Hospital 2,Damansara Specialist Hospital 2,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
104530469027279,玛卡精力补,These ads ran without a disclaimer,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
1045537408865140,Raja Cuti,Raja Cuti,≤100
1707976999521481,TF Value-Mart Sdn.Bhd,TF Value-Mart Sdn.Bhd,≤100
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100
859710340757234,Korban Ikhlas,These ads ran without a disclaimer,≤100
103873786022453,1st Malaysian Addiction & Forensic Psychiatry Symposium 2023,1st Malaysian Addiction & Forensic Psychiatry Symposium 2023,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
504436556623535,June Leow,June Leow,≤100
107684407671032,Muhamad Sobri Osman,Muhamad Sobri Osman,≤100
106274658089935,David Iron X,David Iron X,≤100
401340596873929,The True Net,The True Net,≤100
796192970438908,Kaiba CorpX,These ads ran without a disclaimer,≤100
106420941421900,Prism+ Malaysia,These ads ran without a disclaimer,≤100
100190583005324,AlawaysR,These ads ran without a disclaimer,≤100
130011846748770,Data for Change,These ads ran without a disclaimer,≤100
119837667773459,南洋商報（Nanyang siang pau）,These ads ran without a disclaimer,≤100
