Page ID,Page name,Disclaimer,Amount spent (INR)
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
106461617679070,Meta,Facebook Inc.,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
21169267101,Give,Give,≤100
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,≤100
132689140088396,smilefoundation,smilefoundation,≤100
103782051383159,School of Politics,School of Politics,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
107334185444129,Charitism Global,Charitism Global,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
112783995126450,Dr. Saket Bhargava,Saket Bhargava,≤100
1012334315631172,Anil Firojiya,Kapil Jain,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
893137944102939,Maha Forest,Maha Forest,≤100
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
116650004667508,Karamjit Kaur Chaudhary,Karamjit Kaur Chaudhary,≤100
426854497508656,Dr.Phoolchand Bhinda,Phool Chand Bhinda,≤100
113533034939339,Bharat K Gupta,Aksh Bhargava,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
524665794408050,CASA,Arushi Narchal,≤100
102347318611636,ICICI Bank for Business,These ads ran without a disclaimer,≤100
685881558130468,Kamal Nath,Abhay Tiwari,≤100
151120571660148,Fortune Foods,These ads ran without a disclaimer,≤100
234910573228520,Chhattisgarh Tourism,Chhattisgarh Tourism,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
176073486209094,Dr. Chandni Tugnait,These ads ran without a disclaimer,≤100
113426798390891,Shatrohan Sonkar,Aksh Bhargava,≤100
1455588374684644,V Muraleedharan Fans,V Muraleedharan Fans,≤100
648392601873373,Ashok Chandna,Mukesh Kumar Yadav,≤100
1346291785426106,Rita Choudhary,Ganesh Thapa,≤100
103204335122101,Chandu Sheks,Chandu Sheks,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
858612907672344,टीम प्रकाश चौधरी बड़ी सादड़ी,Ganesh Kumar,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
2118803388399006,Click2Public,Click2Public Technologies OPC Pvt. Ltd.,≤100
105147161396958,Saroj Karwasra,Saroj Karwasra,≤100
107792554485544,Dr. Amit Singh Chauhan,VC infotech,≤100
114988526601933,Subhashini Sharad Yadav,Rajkamal Rao,≤100
426881010719758,Soumik Hossain,Angur Shaikh,≤100
1464414077034071,BJP ST Morcha,Bhavesh Govindbhai Lodha,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
