Page ID,Page name,Disclaimer,Amount spent (USD)
567756003333432,Ajedrez Político,Ajedrez Político,≤100
112965936735413,Suni Cedillos,Suni Cedillos,≤100
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100
124083140680946,Unidad Sindical Salvadoreña USS,Unidad Sindical Salvadoreña,≤100
555664734619459,Movimiento Social Comunitario,Movimiento Social Comunitario,≤100
890916994384759,Rafael Arévalo,Rafael Edgardo Arévalo González,≤100
648516805765721,Alexi Escalante,Alexi Antonio Escalante Galdamez,≤100
196032434645367,Diario Digital Cronio,Diario Digital Cronio,≤100
111684638235538,Soyapango UNIDO,Jacob Josafat Benitez Carrillo,≤100
101057995545186,Javier Flores,Javier Flores,≤100
101978024846440,Evelyn Merlos,Perez Castaneda Edwin Alexander,≤100
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquin,≤100
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100
1000448716779262,Esau Serpas,Esau Serpas,≤100
946133165540703,Expediente Público,These ads ran without a disclaimer,≤100
567756003333432,Ajedrez Político,These ads ran without a disclaimer,≤100
101172815653293,Henry Flores,Henry Flores,≤100
324014361275123,ETprojectMusic,These ads ran without a disclaimer,≤100
