Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,869071
23383061178,Prabowo Subianto,indonesia Adil makmur,400630
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,120019
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si",Ign Kesuma Kelakan,81005
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,22126
197545083607941,Harian Kompas,Harian Kompas,21433
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,21090
1570975959815201,PANJI Tabanan,"Anak Agung Ngurah Panji Astika, ST",18506
106883058905796,Tanda Seru,Tanda Seru,15801
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,13581
104622532469179,Populis,Populis,13445
101428652793656,Readktif,Readktif,11297
117935907895698,Tidak resmi: inilahcom,Inilahcom,11256
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,8894
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,8205
105086104966952,"Aktivitas I Nengah Tamba, S.H.",I Ketut Gede Artha Negara,7951
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,7083
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,6879
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,5909
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,4856
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,4742
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,4427
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,3934
112121101796090,Opini 2024,Juniar Dwi Harianto,3900
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,3896
110952238516382,Kiki Daliyo,Dwi Wantoro,3552
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,3447
100634344801574,Gus Raharjo,Septian Raharjo,3096
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,3000
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,2639
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2244
104830667806476,Melihat Indonesia,Melihat Indonesia,2165
104586785452822,Mediamaz Scholar,These ads ran without a disclaimer,1628
102332655592625,BidikNews24.com,BidikNews24.com,1510
108511588277325,Galeria Konveksi,Solehudin,1314
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1205
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1146
317366225640195,by.U Indonesia,These ads ran without a disclaimer,1057
109080054719110,Jakarta Trend,Bayu Wicaksono,1043
101041975397915,Indonesia Satu,Bayu Wicaksono,1035
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,978
173776079818775,Saiful Mujani,Saidiman,796
731046070564929,Informasi dan Komunikasi PMK,These ads ran without a disclaimer,776
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,721
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,633
107241861191421,Ilmu Tambang,Ilmu Tambang,632
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,617
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,610
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,565
312490859193724,mensbatik,Bayu Setayudha,523
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,486
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,439
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,367
108377655547635,pimdapknsultra,These ads ran without a disclaimer,366
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,356
107565455160464,Indonesia Opini,Bayu Wicaksono,333
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,317
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,278
108676115131939,Nusantara Cerdas,Bayu Wicaksono,275
105195635486519,Klise Nusantara,Bayu Wicaksono,271
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,267
110056788323890,Pikiran Indonesia,Bayu Wicaksono,261
103319902413818,Suara Netizen Indonesia,Suara Netizen Indonesia,129
108346091544917,Katalis IA,IA-CEPA ECP Katalis,≤100
106662402320800,Rakyat Beropini,Rakyat Beropini,≤100
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,≤100
104737951961308,ruuui_li,These ads ran without a disclaimer,≤100
221459017880868,BolaMilenia,These ads ran without a disclaimer,≤100
103411659195911,JIMAT,Arik Luviani Putri Yasa,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100
164432246934163,Chopard,These ads ran without a disclaimer,≤100
112021035146025,insignesia,These ads ran without a disclaimer,≤100
111950628388763,Sahabat palestina,These ads ran without a disclaimer,≤100
72149536933,SKF,These ads ran without a disclaimer,≤100
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
