Page ID,Page name,Disclaimer,Amount spent (PHP)
75665129515,Go Negosyo,Go Negosyo,10968
323575494913091,PNE Media,PNE Media,8556
969917173120995,Susan Yap,Sulong Pilipinas,4961
555503991321280,Geraldine Roman,Sulong Pilipinas,4929
122011893388648,Pinoy News and Entertainment,Pinoy News and Entertainment,3564
185633641527060,Toby Tiangco,Toby Tiangco,2743
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,2658
547821942058909,Pilipinas Today,WFPH,2204
325780477966356,Geo 24/7,Energy Development Corporation,1922
1968320283460297,Filipino News Feed,Filipino News Feed,1595
109334491347461,Cara Amazing Story,Cara Amazing Story,1380
100170811672425,Pilipinas Today Kyusi,WFPH,1042
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,961
223618785182273,Pilipinas,WFPH,785
1332938170076882,Tatak QC,Polsure,774
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,717
1566478310240623,Francis Tolentino,Francis Tolentino PH,715
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,687
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,640
102820774791720,Congressman Marvin Rillo,Congressman Marvin Rillo,640
494887807297979,Cocolife,Cocolife,603
1647474828693396,Bong Go,Bong Go,589
105929115643626,Caroline Tanchay,Caroline Tanchay,512
1779870368752390,May JOY sa QC,Polsure,479
389309271851098,Pinoy Builders,"PurpleBug, Inc.",418
1958754127730229,Balita Ngaun,Balita Ngaun,395
100877355420271,One to Tree,One to Tree,393
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,391
558694637671776,Congressman  Pantaleon Alvarez,Congressman  Pantaleon Alvarez,388
112952897079549,Energy Development Corporation,Energy Development Corporation,358
101885961492021,Kuya Bong Go,Kuya Bong Go,354
103751355997012,Optum Philippines,Optum Philippines,346
265779500134955,SM Supermalls,SM Supermalls,343
701517253228758,DOSTv,DOSTv,335
100770729339080,Cong. Wilbert T. Lee,Cong. Wilbert T. Lee,332
150330215080785,The Honors Tutorial Center,These ads ran without a disclaimer,319
103485942191411,Juan Bulletin,Polsure,316
100305568984268,EdukNaman,Philippine Business for Education Inc.,314
185986004827409,UNFPA Philippines,PLCPD,289
269175894020945,Pilipinas Today,WFPH,250
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,237
495629064258114,Lolita Karen Javier,Lolita Karen Javier,208
227733163959394,Stargate PeopleAsia,Stargate PeopleAsia,196
216728172211793,GO Na Tayo,GO Na Tayo,186
121843141182573,Ayala Corporation,Ayala Corporation,186
315452865504416,ChildFund Philippines,ChildFund Philippines,174
154386154617,WWF-Philippines,WWF-Philippines,173
438159769566830,EDC BINHI,EDC BINHI,166
101911131623327,Atorni Mike,Atorni Mike,158
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,152
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,150
248113532485940,Alexie B. Tutor,Alexie B. Tutor,148
167815253908956,I Heart Malabon,I Heart Malabon,136
2059973310693753,MELS TENT,These ads ran without a disclaimer,135
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,135
105604828846674,Rose Lin,Friends of Rose Lin,126
505887912898325,Positive Energy,Energy Development Corporation,121
102886345339673,Ben Patron,Ben Patron,115
107701168822758,Aksyon TV,Aksyon TV,115
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,109
101122222885325,Margarita Gutierrez,Margarita Gutierrez,≤100
332536503771530,Vice Governor Karen Agapay,Vice Governor Karen Agapay,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
197171390303624,Arlene B. Arcillas,Arlene B. Arcillas,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
222345887828926,CEAP,CEAP,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
537843086665379,City Inquirer,City Inquirer,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",≤100
278940185804530,Eugrace Accounting Services,These ads ran without a disclaimer,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
102198141936537,Singapore Deep-Tech Alliance,These ads ran without a disclaimer,≤100
